match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,5.5,1.09,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,7.5,1.36,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,9.5,2,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Desmond Bane,Orlando Magic,11.5,3.5999999999999996,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1.04,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,1.18,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,1.6,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,11.5,2.5,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,13.5,4.75,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.04,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.15,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,1.44,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,13.5,2.05,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,15.5,3.4,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,7.5,1.03,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,9.5,1.13,BetMakers,Orlando Magic
