match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.04,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,7.5,1.2,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,9.5,1.62,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,11.5,2.63,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Brandon Ingram,Toronto Raptors,13.5,4.75,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,5.5,1.04,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,7.5,1.21,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,9.5,1.62,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,11.5,2.63,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Immanuel Quickley,Toronto Raptors,13.5,5,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.09,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,9.5,1.32,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,11.5,1.7999999999999998,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,13.5,3,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Jakob Poeltl,Toronto Raptors,15.5,5.5,BetMakers,Chicago Bulls
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,15.5,1.18,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,17.5,1.4,BetMakers,Toronto Raptors
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,19.5,1.8200000000000003,BetMakers,Toronto Raptors
