match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,5.5,1.04,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,7.5,1.17,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,9.5,1.53,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,11.5,2.4,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,13.5,4.33,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists + Rebounds,Devin Booker,Phoenix Suns,5.5,1.04,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists + Rebounds,Devin Booker,Phoenix Suns,7.5,1.18,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists + Rebounds,Devin Booker,Phoenix Suns,9.5,1.6,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists + Rebounds,Devin Booker,Phoenix Suns,11.5,2.63,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists + Rebounds,Devin Booker,Phoenix Suns,13.5,4.75,BetMakers,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Assists + Rebounds,Jalen Green,Phoenix Suns,5.5,1.1,BetMakers,Milwaukee Bucks
