match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,5.5,1.26,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,7.5,1.9499999999999997,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,9.5,3.5999999999999996,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Assists + Rebounds,Brice Sensabaugh,Utah Jazz,5.5,1.55,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Assists + Rebounds,Brice Sensabaugh,Utah Jazz,7.5,2.8,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Assists + Rebounds,Brice Sensabaugh,Utah Jazz,9.5,6.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,5.5,1.33,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,7.5,2.15,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,9.5,4.33,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,7.5,1.03,BetMakers,Utah Jazz
Atlanta Hawks v Utah Jazz,Atlanta Hawks,Utah Jazz,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,9.5,1.11,BetMakers,Utah Jazz
