match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Aaron Wiggins,Oklahoma City Thunder,4.5,1.2,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Aaron Wiggins,Oklahoma City Thunder,5.5,1.42,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Aaron Wiggins,Oklahoma City Thunder,6.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Aaron Wiggins,Oklahoma City Thunder,7.5,2.38,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Aaron Wiggins,Oklahoma City Thunder,8.5,3.3,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,1.36,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Isaiah Joe,Oklahoma City Thunder,4.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Isaiah Joe,Oklahoma City Thunder,5.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,7.5,1.17,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,8.5,1.3,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,9.5,1.53,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,10.5,1.8800000000000001,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,11.5,2.3,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,15.5,1.11,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,17.5,1.26,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,19.5,1.62,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,21.5,2.2,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,23.5,3.3,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Peyton Watson,Denver Nuggets,5.5,1.26,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Peyton Watson,Denver Nuggets,6.5,1.55,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Peyton Watson,Denver Nuggets,7.5,2,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Peyton Watson,Denver Nuggets,8.5,2.75,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Peyton Watson,Denver Nuggets,9.5,4,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,1.38,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,10.5,1.6,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,1.92,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,12.5,2.4,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Assists + Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,13.5,3.2,BetMakers,Denver Nuggets
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.26,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.53,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,6.5,1.98,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,2.63,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,8.5,4,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Jalen Brunson,New York Knicks,7.5,1.4,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Jalen Brunson,New York Knicks,8.5,1.7,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Jalen Brunson,New York Knicks,9.5,2.15,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Jalen Brunson,New York Knicks,10.5,2.88,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Jalen Brunson,New York Knicks,11.5,4,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Josh Hart,New York Knicks,11.5,1.36,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Josh Hart,New York Knicks,12.5,1.57,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Josh Hart,New York Knicks,13.5,1.8800000000000001,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Josh Hart,New York Knicks,14.5,2.3,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Josh Hart,New York Knicks,15.5,3,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,12.5,1.4600000000000002,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,13.5,1.7,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,14.5,2.05,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,15.5,2.5,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,16.5,3.25,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,9.5,1.38,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,10.5,1.62,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.96,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,12.5,2.5,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,3.25,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,11.5,1.14,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,13.5,1.35,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,15.5,1.8300000000000003,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,17.5,2.63,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,19.5,4.5,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,3.5,1.35,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,4.5,1.75,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,5.5,2.4,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Mikal Bridges,New York Knicks,5.5,1.22,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Mikal Bridges,New York Knicks,6.5,1.4600000000000002,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Mikal Bridges,New York Knicks,7.5,1.8300000000000003,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Assists + Rebounds,Mikal Bridges,New York Knicks,8.5,2.4,BetMakers,Los Angeles Lakers
