match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.04,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.18,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.57,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,13.5,4.33,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,7.5,1.04,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,9.5,1.15,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,11.5,1.45,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,13.5,2,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,15.5,3.2,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,2.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,9.5,6.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.08,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.26,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,1.68,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,2.63,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,15.5,4.6,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.08,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,7.5,1.33,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,9.5,2,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,11.5,3.5999999999999996,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.08,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,P.J. Washington,Dallas Mavericks,7.5,1.33,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,P.J. Washington,Dallas Mavericks,9.5,1.98,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,P.J. Washington,Dallas Mavericks,11.5,3.5,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Ryan Nembhard,Dallas Mavericks,5.5,1.15,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Ryan Nembhard,Dallas Mavericks,7.5,1.53,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Ryan Nembhard,Dallas Mavericks,9.5,2.5,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Assists + Rebounds,Ryan Nembhard,Dallas Mavericks,11.5,4.5,BetMakers,Golden State Warriors
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,5.5,1.02,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,7.5,1.14,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,9.5,1.4600000000000002,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,11.5,2.15,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,13.5,3.8000000000000003,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.08,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,1.3,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,1.7799999999999998,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,13.5,2.9,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,15.5,5.25,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.4600000000000002,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Kyle Kuzma,Milwaukee Bucks,9.5,5.5,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ousmane Dieng,Milwaukee Bucks,5.5,1.18,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ousmane Dieng,Milwaukee Bucks,7.5,1.67,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ousmane Dieng,Milwaukee Bucks,9.5,2.9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ousmane Dieng,Milwaukee Bucks,11.5,5.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ryan Rollins,Milwaukee Bucks,7.5,1.11,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ryan Rollins,Milwaukee Bucks,9.5,1.38,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ryan Rollins,Milwaukee Bucks,11.5,1.96,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ryan Rollins,Milwaukee Bucks,13.5,3.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Assists + Rebounds,Ryan Rollins,Milwaukee Bucks,15.5,6.25,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.02,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,9.5,1.11,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,11.5,1.33,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,13.5,1.86,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,15.5,2.9,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.11,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,13.5,1.33,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,15.5,1.8200000000000003,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,17.5,2.8,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,19.5,4.75,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,5.5,1.06,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,7.5,1.26,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,9.5,1.7799999999999998,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,11.5,3,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Nicolas Claxton,Brooklyn Nets,5.5,1.06,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Nicolas Claxton,Brooklyn Nets,7.5,1.25,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists + Rebounds,Nicolas Claxton,Brooklyn Nets,9.5,1.7,BetMakers,Portland Trail Blazers
