match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Jalen Brunson,New York Knicks,5.5,1.07,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Jalen Brunson,New York Knicks,7.5,1.3,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Jalen Brunson,New York Knicks,9.5,1.92,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Jalen Brunson,New York Knicks,11.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Jalen Brunson,New York Knicks,13.5,7,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,7.5,1.07,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,9.5,1.24,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,11.5,1.65,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,13.5,2.5,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,15.5,4.33,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Hart,New York Knicks,7.5,1.04,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Hart,New York Knicks,9.5,1.18,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Hart,New York Knicks,11.5,1.53,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Hart,New York Knicks,13.5,2.25,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Josh Hart,New York Knicks,15.5,3.8999999999999995,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.15,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,13.5,1.42,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,15.5,1.96,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,17.5,3,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Karl-Anthony Towns,New York Knicks,19.5,5.25,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.32,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,7.5,2.05,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,9.5,4.1,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,11.5,9,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Mikal Bridges,New York Knicks,5.5,1.25,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Mikal Bridges,New York Knicks,7.5,1.8800000000000001,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Mikal Bridges,New York Knicks,9.5,3.5999999999999996,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,Mikal Bridges,New York Knicks,11.5,8,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,O.G. Anunoby,New York Knicks,5.5,1.24,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,O.G. Anunoby,New York Knicks,7.5,1.8500000000000003,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,O.G. Anunoby,New York Knicks,9.5,3.4,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Assists + Rebounds,O.G. Anunoby,New York Knicks,11.5,7.5,BetMakers,Chicago Bulls
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,5.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,7.5,1.57,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,9.5,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Assists + Rebounds,Anthony Black,Orlando Magic,11.5,5.5,BetMakers,Los Angeles Clippers
