match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,7.5,1.08,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,9.5,1.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.8300000000000003,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,3,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,5.25,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,11.5,1.07,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,13.5,1.22,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,15.5,1.53,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,17.5,2.15,BetMakers,Brooklyn Nets
Brooklyn Nets v Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,19.5,3.3,BetMakers,Brooklyn Nets
