match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Isaiah Collier,Utah Jazz,10.5,1.3,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Isaiah Collier,Utah Jazz,11.5,1.5,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Isaiah Collier,Utah Jazz,12.5,1.75,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Isaiah Collier,Utah Jazz,13.5,2.1,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Isaiah Collier,Utah Jazz,14.5,2.63,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.4,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,1.6,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,1.9399999999999997,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Ivica Zubac,Los Angeles Clippers,14.5,2.4,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Ivica Zubac,Los Angeles Clippers,15.5,3,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,James Harden,Los Angeles Clippers,12.5,1.42,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,James Harden,Los Angeles Clippers,13.5,1.7,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,James Harden,Los Angeles Clippers,14.5,2.05,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,James Harden,Los Angeles Clippers,15.5,2.5,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,James Harden,Los Angeles Clippers,16.5,3.3,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.26,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.48,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,8.5,1.8300000000000003,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,2.3,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,10.5,3.1,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,5.5,1.38,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,6.5,1.7,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,7.5,2.25,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,8.5,3.1,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kris Dunn,Los Angeles Clippers,9.5,4.33,BetMakers,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kyle Filipowski,Utah Jazz,6.5,1.3,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kyle Filipowski,Utah Jazz,7.5,1.55,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kyle Filipowski,Utah Jazz,8.5,1.96,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kyle Filipowski,Utah Jazz,9.5,2.5,BetMakers,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Assists + Rebounds,Kyle Filipowski,Utah Jazz,10.5,3.5,BetMakers,Los Angeles Clippers
