match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Collin Sexton,Chicago Bulls,5.5,1.14,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Collin Sexton,Chicago Bulls,7.5,1.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Collin Sexton,Chicago Bulls,9.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Collin Sexton,Chicago Bulls,11.5,4.6,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,11.5,1.15,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,13.5,1.42,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,15.5,1.9499999999999997,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,17.5,2.9,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,19.5,4.75,BetMakers,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Rob Dillingham,Chicago Bulls,5.5,1.07,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Rob Dillingham,Chicago Bulls,7.5,1.29,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Rob Dillingham,Chicago Bulls,9.5,1.8300000000000003,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Rob Dillingham,Chicago Bulls,11.5,3,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,5.5,1.05,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,7.5,1.22,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,9.5,1.62,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,11.5,2.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,13.5,4.6,BetMakers,Dallas Mavericks
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,5.5,1.06,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,7.5,1.25,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,9.5,1.75,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,11.5,2.88,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,7.5,1.1,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,9.5,1.33,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,11.5,1.8300000000000003,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,13.5,2.9,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Kawhi Leonard,Los Angeles Clippers,15.5,5.25,BetMakers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,5.5,1.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,7.5,1.22,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,9.5,1.62,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,11.5,2.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists + Rebounds,Stephen Curry,Golden State Warriors,13.5,4.6,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.07,BetMakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,1.21,BetMakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,1.5,BetMakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,17.5,2.05,BetMakers,Utah Jazz
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,19.5,3.1,BetMakers,Utah Jazz
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,9.5,1.09,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,11.5,1.29,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,13.5,1.68,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,15.5,2.4,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,17.5,4,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Devin Carter,Sacramento Kings,5.5,1.03,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Devin Carter,Sacramento Kings,7.5,1.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Devin Carter,Sacramento Kings,9.5,1.48,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Devin Carter,Sacramento Kings,11.5,2.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Devin Carter,Sacramento Kings,13.5,3.5999999999999996,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,7.5,1.11,BetMakers,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,9.5,1.4,BetMakers,Sacramento Kings
