match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.03,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.15,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.48,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,2.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,13.5,4,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,5.5,1.4,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,7.5,2.3,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,CJ McCollum,Atlanta Hawks,9.5,4.75,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.57,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,3,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,9.5,7,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.09,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,1.8200000000000003,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,2.9,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Draymond Green,Golden State Warriors,15.5,5.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,7.5,1.09,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,9.5,1.33,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,11.5,1.8800000000000001,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,13.5,3.1,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Dyson Daniels,Atlanta Hawks,15.5,5.75,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Gui Santos,Golden State Warriors,5.5,1.07,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Gui Santos,Golden State Warriors,7.5,1.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Gui Santos,Golden State Warriors,9.5,1.9000000000000001,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Gui Santos,Golden State Warriors,11.5,3.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,13.5,1.1,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,15.5,1.26,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,17.5,1.6,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,19.5,2.25,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Jalen Johnson,Atlanta Hawks,21.5,3.4,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,5.5,1.33,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,7.5,2.15,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,9.5,4.33,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,11.5,9.5,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,5.5,1.03,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.15,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.5,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,2.25,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Assists + Rebounds,Onyeka Okongwu,Atlanta Hawks,13.5,4.1,BetMakers,Golden State Warriors
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,7.5,1.06,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,9.5,1.24,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,11.5,1.65,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,13.5,2.6,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,15.5,4.6,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,5.5,1.06,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Assists + Rebounds,Darius Garland,Los Angeles Clippers,7.5,1.26,BetMakers,Dallas Mavericks
