match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,5.5,1.22,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,7.5,1.75,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,9.5,3,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Cam Spencer,Memphis Grizzlies,11.5,6.25,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Christian Braun,Denver Nuggets,5.5,1.4,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Christian Braun,Denver Nuggets,7.5,2.3,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Christian Braun,Denver Nuggets,9.5,4.75,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,7.5,1.08,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,9.5,1.26,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,11.5,1.75,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,13.5,2.8,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Jamal Murray,Denver Nuggets,15.5,5.25,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Kentavious Caldwell-Pope,Memphis Grizzlies,5.5,3,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Kentavious Caldwell-Pope,Memphis Grizzlies,7.5,8,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,14.5,1.01,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,19.5,1.18,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,24.5,2.1,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,29.5,5.75,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Nikola Jokic,Denver Nuggets,34.5,19,BetMakers,Memphis Grizzlies
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Scotty Pippen Jr,Memphis Grizzlies,5.5,1.36,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Scotty Pippen Jr,Memphis Grizzlies,7.5,2.25,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Scotty Pippen Jr,Memphis Grizzlies,9.5,4.6,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Scotty Pippen Jr,Memphis Grizzlies,11.5,11,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Ty Jerome,Memphis Grizzlies,5.5,1.5,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Ty Jerome,Memphis Grizzlies,7.5,2.75,BetMakers,Denver Nuggets
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Assists + Rebounds,Ty Jerome,Memphis Grizzlies,9.5,6.25,BetMakers,Denver Nuggets
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.1,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.36,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,3.5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,13.5,7,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,5.5,1.05,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,1.21,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,9.5,1.68,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,11.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,13.5,5.25,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.65,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,3.2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,9.5,7.5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,5.5,1.65,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,7.5,3.1,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,9.5,7.5,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,5.5,1.04,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.15,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,2.25,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,3.8999999999999995,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,5.5,1.24,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,7.5,1.8300000000000003,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,9.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,11.5,7,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Gui Santos,Golden State Warriors,5.5,1.11,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Gui Santos,Golden State Warriors,7.5,1.42,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Gui Santos,Golden State Warriors,9.5,2.25,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Gui Santos,Golden State Warriors,11.5,4.2,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Harrison Barnes,San Antonio Spurs,5.5,2.15,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Harrison Barnes,San Antonio Spurs,7.5,4.75,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Harrison Barnes,San Antonio Spurs,9.5,12,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,5.5,1.05,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,7.5,1.21,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,9.5,1.65,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,11.5,2.63,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Pat Spencer,Golden State Warriors,13.5,5,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.07,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,1.22,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,1.57,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,15.5,2.25,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Assists + Rebounds,Victor Wembanyama,San Antonio Spurs,17.5,3.5999999999999996,BetMakers,Golden State Warriors
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.15,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.42,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,1.92,BetMakers,Los Angeles Clippers
