match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,5.5,1.06,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,7.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,9.5,1.7799999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,11.5,3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,De'Aaron Fox,San Antonio Spurs,13.5,6.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,5.5,1.7299999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,7.5,3.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,Devin Vassell,San Antonio Spurs,9.5,8,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,5.5,1.36,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,7.5,2.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,Dylan Harper,San Antonio Spurs,9.5,4.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,Jake Laravia,Los Angeles Lakers,5.5,1.14,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,Jake Laravia,Los Angeles Lakers,7.5,1.5,BetMakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists + Rebounds,Jake Laravia,Los Angeles Lakers,9.5,2.5,BetMakers,San Antonio Spurs
