match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,5.5,1.11,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,7.5,1.45,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,9.5,2.3,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,11.5,4.33,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Coby White,Charlotte Hornets,5.5,1.7,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Coby White,Charlotte Hornets,7.5,3.3,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,5.5,1.24,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,7.5,1.8300000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,9.5,3.3,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Collin Gillespie,Phoenix Suns,11.5,7,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,5.5,1.06,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,7.5,1.26,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,9.5,1.8200000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Devin Booker,Phoenix Suns,11.5,3.1,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Jalen Green,Phoenix Suns,5.5,1.7,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Jalen Green,Phoenix Suns,7.5,3.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,5.5,1.15,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,7.5,1.62,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,9.5,2.8,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,11.5,5.75,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,7.5,1.09,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,9.5,1.32,BetMakers,Phoenix Suns
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,11.5,1.86,BetMakers,Phoenix Suns
