match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Al Horford,Golden State Warriors,5.5,1.07,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Al Horford,Golden State Warriors,7.5,1.3,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Al Horford,Golden State Warriors,9.5,1.9000000000000001,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Al Horford,Golden State Warriors,11.5,3.3,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.08,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,1.36,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,3.8999999999999995,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Ayo Dosunmu,Minnesota Timberwolves,5.5,1.98,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Ayo Dosunmu,Minnesota Timberwolves,7.5,4.1,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.11,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.4,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,2,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,13.5,3.4,BetMakers,Minnesota Timberwolves
