match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,5.5,1.25,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,7.5,1.8800000000000001,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,9.5,3.5999999999999996,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,DeMar DeRozan,Sacramento Kings,11.5,7.5,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Justin Edwards,Philadelphia 76ers,5.5,1.42,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Justin Edwards,Philadelphia 76ers,7.5,2.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Justin Edwards,Philadelphia 76ers,9.5,5.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.09,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Maxime Raynaud,Sacramento Kings,9.5,1.3,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Maxime Raynaud,Sacramento Kings,11.5,1.7999999999999998,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Maxime Raynaud,Sacramento Kings,13.5,2.9,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Maxime Raynaud,Sacramento Kings,15.5,5.25,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Quentin Grimes,Philadelphia 76ers,5.5,1.1,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Quentin Grimes,Philadelphia 76ers,7.5,1.42,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Quentin Grimes,Philadelphia 76ers,9.5,2.3,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Quentin Grimes,Philadelphia 76ers,11.5,4.5,BetMakers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Russell Westbrook,Sacramento Kings,9.5,1.09,BetMakers,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists + Rebounds,Russell Westbrook,Sacramento Kings,11.5,1.29,BetMakers,Philadelphia 76ers
