match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,9.5,1.08,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.24,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.6,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3.8000000000000003,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.03,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.13,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.38,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,1.9000000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,3,BetMakers,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.08,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.33,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,2,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,3.5999999999999996,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.7,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,3.3,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.11,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.38,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,2,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,3.4,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Draymond Green,Golden State Warriors,15.5,6.5,BetMakers,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists + Rebounds,Gui Santos,Golden State Warriors,5.5,1.15,BetMakers,Houston Rockets
