match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Alexandre Sarr,Washington Wizards,5.5,1.18,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Alexandre Sarr,Washington Wizards,7.5,1.7,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Alexandre Sarr,Washington Wizards,9.5,3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Alexandre Sarr,Washington Wizards,11.5,6.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,1.06,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,9.5,1.22,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,11.5,1.62,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,13.5,2.5,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,15.5,4.5,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Bilal Coulibaly,Washington Wizards,5.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Bilal Coulibaly,Washington Wizards,7.5,2.88,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Bilal Coulibaly,Washington Wizards,9.5,6.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,5.5,1.18,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,7.5,1.62,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,9.5,2.63,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,11.5,5.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.11,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,1.3,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,1.7,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,17.5,2.5,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,19.5,4,BetMakers,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Will Riley,Washington Wizards,5.5,1.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Will Riley,Washington Wizards,7.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists + Rebounds,Will Riley,Washington Wizards,9.5,5,BetMakers,Los Angeles Lakers
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,5.5,1.21,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,7.5,1.7299999999999998,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,9.5,3.1,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ajay Mitchell,Oklahoma City Thunder,11.5,7,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.07,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,7.5,1.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,9.5,1.92,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Ausar Thompson,Detroit Pistons,11.5,3.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Cason Wallace,Oklahoma City Thunder,5.5,1.65,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Cason Wallace,Oklahoma City Thunder,7.5,3,BetMakers,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Daniss Jenkins,Detroit Pistons,5.5,1.07,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Daniss Jenkins,Detroit Pistons,7.5,1.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists + Rebounds,Daniss Jenkins,Detroit Pistons,9.5,1.86,BetMakers,Oklahoma City Thunder
