match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,5.5,1.44,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,7.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,9.5,5.25,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,11.5,1.15,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,13.5,1.44,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,15.5,1.98,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,17.5,3.1,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Alperen Sengün,Houston Rockets,19.5,5.5,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,7.5,1.06,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,9.5,1.21,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,11.5,1.57,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,13.5,2.3,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Amen Thompson,Houston Rockets,15.5,4.1,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,5.5,1.05,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,7.5,1.25,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,9.5,1.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,11.5,2.9,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kevin Durant,Houston Rockets,13.5,5.75,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kyle Filipowski,Utah Jazz,5.5,1.03,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kyle Filipowski,Utah Jazz,7.5,1.14,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kyle Filipowski,Utah Jazz,9.5,1.45,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kyle Filipowski,Utah Jazz,11.5,2.15,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Kyle Filipowski,Utah Jazz,13.5,3.75,BetMakers,Houston Rockets
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Reed Sheppard,Houston Rockets,5.5,1.9000000000000001,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Reed Sheppard,Houston Rockets,7.5,3.8999999999999995,BetMakers,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists + Rebounds,Reed Sheppard,Houston Rockets,9.5,9.5,BetMakers,Utah Jazz
