match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Alexandre Sarr,Washington Wizards,8.5,1.26,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Alexandre Sarr,Washington Wizards,9.5,1.48,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Alexandre Sarr,Washington Wizards,10.5,1.75,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Alexandre Sarr,Washington Wizards,11.5,2.15,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Alexandre Sarr,Washington Wizards,12.5,2.8,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,6.5,1.26,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,7.5,1.5,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,8.5,1.8500000000000003,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,9.5,2.4,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,10.5,3.25,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,8.5,1.3,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,9.5,1.5,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,10.5,1.8300000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,11.5,2.3,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Carlton Carrington,Washington Wizards,12.5,3,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Khris Middleton,Washington Wizards,5.5,1.25,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Khris Middleton,Washington Wizards,6.5,1.4600000000000002,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Khris Middleton,Washington Wizards,7.5,1.8300000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Khris Middleton,Washington Wizards,8.5,2.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Khris Middleton,Washington Wizards,9.5,3.3,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,6.5,1.26,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,7.5,1.5,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,8.5,1.86,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,9.5,2.4,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Kon Knueppel,Charlotte Hornets,10.5,3.3,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Kyshawn George,Washington Wizards,9.5,1.33,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Kyshawn George,Washington Wizards,10.5,1.55,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Kyshawn George,Washington Wizards,11.5,1.86,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Kyshawn George,Washington Wizards,12.5,2.3,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Kyshawn George,Washington Wizards,13.5,3,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,9.5,1.26,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,10.5,1.44,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,11.5,1.7,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,12.5,2.1,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Lamelo  Ball,Charlotte Hornets,13.5,2.63,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Miles Bridges,Charlotte Hornets,7.5,1.26,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Miles Bridges,Charlotte Hornets,8.5,1.4600000000000002,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Miles Bridges,Charlotte Hornets,9.5,1.7799999999999998,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Miles Bridges,Charlotte Hornets,10.5,2.25,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Miles Bridges,Charlotte Hornets,11.5,3,BetMakers,Washington Wizards
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Tre Johnson,Washington Wizards,3.5,1.15,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Tre Johnson,Washington Wizards,4.5,1.35,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Tre Johnson,Washington Wizards,5.5,1.68,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Tre Johnson,Washington Wizards,6.5,2.25,BetMakers,Charlotte Hornets
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,Player Assists + Rebounds,Tre Johnson,Washington Wizards,7.5,3.2,BetMakers,Charlotte Hornets
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,1.32,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,8.5,1.55,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,1.98,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,10.5,2.5,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,3.4,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,6.5,1.22,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.4,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,8.5,1.7,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,2.15,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,10.5,2.8,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,3.5,1.2,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,4.5,1.45,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.8800000000000001,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,6.5,2.63,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,3.8999999999999995,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,7.5,1.3,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,8.5,1.55,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.9399999999999997,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,10.5,2.4,BetMakers,Golden State Warriors
