match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.07,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.3,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.9399999999999997,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,3.4,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Dennis Schröder,Cleveland Cavaliers,5.5,2.25,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Dennis Schröder,Cleveland Cavaliers,7.5,5,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1.07,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,1.3,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,1.92,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,11.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,5.5,1.03,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.14,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.4600000000000002,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,2.15,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,3.8000000000000003,BetMakers,Cleveland Cavaliers
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.13,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.4,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,13.5,3.5,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,15.5,6.5,BetMakers,Golden State Warriors
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,7.5,1.04,BetMakers,Golden State Warriors
