match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.18,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,7.5,1.67,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,9.5,2.9,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Aaron Gordon,Denver Nuggets,11.5,6.5,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,5.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,7.5,2,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,9.5,4,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Ace Bailey,Utah Jazz,11.5,8.5,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Brice Sensabaugh,Utah Jazz,5.5,1.7299999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Brice Sensabaugh,Utah Jazz,7.5,3.4,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Cameron Johnson,Denver Nuggets,5.5,1.57,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Cameron Johnson,Denver Nuggets,7.5,2.9,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Cameron Johnson,Denver Nuggets,9.5,6.75,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Christian Braun,Denver Nuggets,5.5,1.24,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Christian Braun,Denver Nuggets,7.5,1.8300000000000003,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Christian Braun,Denver Nuggets,9.5,3.4,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Christian Braun,Denver Nuggets,11.5,7.5,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Cody Williams,Utah Jazz,5.5,1.3,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Cody Williams,Utah Jazz,7.5,2.05,BetMakers,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Assists + Rebounds,Cody Williams,Utah Jazz,9.5,4.2,BetMakers,Denver Nuggets
