match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Al Horford,Golden State Warriors,5.5,1.06,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Al Horford,Golden State Warriors,7.5,1.26,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Al Horford,Golden State Warriors,9.5,1.7799999999999998,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Al Horford,Golden State Warriors,11.5,3,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.08,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,1.29,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,1.75,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,13.5,2.8,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,15.5,5,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.86,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,3.8999999999999995,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Draymond Green,Golden State Warriors,7.5,1.08,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Draymond Green,Golden State Warriors,9.5,1.29,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Draymond Green,Golden State Warriors,11.5,1.75,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Draymond Green,Golden State Warriors,13.5,2.8,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Draymond Green,Golden State Warriors,15.5,5.25,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Gui Santos,Golden State Warriors,5.5,1.03,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Gui Santos,Golden State Warriors,7.5,1.14,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Gui Santos,Golden State Warriors,9.5,1.4600000000000002,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Gui Santos,Golden State Warriors,11.5,2.2,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Gui Santos,Golden State Warriors,13.5,3.8000000000000003,BetMakers,Chicago Bulls
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,11.5,1.1,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,13.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,15.5,1.62,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,17.5,2.3,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Josh Giddey,Chicago Bulls,19.5,3.5999999999999996,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.13,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,7.5,1.5,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,9.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Matas Buzelis,Chicago Bulls,11.5,4.6,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,5.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,7.5,1.62,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,9.5,2.8,BetMakers,Golden State Warriors
Golden State Warriors v Chicago Bulls,Golden State Warriors,Chicago Bulls,Player Assists + Rebounds,Tre Jones,Chicago Bulls,11.5,5.75,BetMakers,Golden State Warriors
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,1.44,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,2.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,4.33,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,5.5,1.15,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,7.5,1.57,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,9.5,2.63,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Austin Reaves,Los Angeles Lakers,11.5,5.25,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Ayo Dosunmu,Minnesota Timberwolves,5.5,2.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Ayo Dosunmu,Minnesota Timberwolves,7.5,5.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,5.5,1.22,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,7.5,1.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,9.5,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,11.5,6.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,1.36,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Jaden McDaniels,Minnesota Timberwolves,7.5,2.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Jaden McDaniels,Minnesota Timberwolves,9.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Julius Randle,Minnesota Timberwolves,7.5,1.13,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Julius Randle,Minnesota Timberwolves,9.5,1.38,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Julius Randle,Minnesota Timberwolves,11.5,2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Julius Randle,Minnesota Timberwolves,13.5,3.4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Julius Randle,Minnesota Timberwolves,15.5,6.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,7.5,1.07,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,9.5,1.26,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,11.5,1.68,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,13.5,2.63,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,LeBron James,Los Angeles Lakers,15.5,4.6,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,11.5,1.09,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,13.5,1.24,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,15.5,1.55,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,17.5,2.2,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Luka Doncic,Los Angeles Lakers,19.5,3.4,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,5.5,2,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Marcus Smart,Los Angeles Lakers,7.5,4.2,BetMakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Naz Reid,Minnesota Timberwolves,5.5,1.21,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Naz Reid,Minnesota Timberwolves,7.5,1.7299999999999998,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Naz Reid,Minnesota Timberwolves,9.5,3.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists + Rebounds,Naz Reid,Minnesota Timberwolves,11.5,6.25,BetMakers,Los Angeles Lakers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,5.5,1.11,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,7.5,1.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,9.5,2.15,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists + Rebounds,Brandon Miller,Charlotte Hornets,11.5,4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.04,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.18,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,9.5,1.57,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,11.5,2.4,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists + Rebounds,Deni Avdija,Portland Trail Blazers,13.5,4.33,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists + Rebounds,Jerami Grant,Portland Trail Blazers,5.5,2.15,BetMakers,Charlotte Hornets
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Assists + Rebounds,Jerami Grant,Portland Trail Blazers,7.5,5,BetMakers,Charlotte Hornets
