match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.11,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,13.5,1.29,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,15.5,1.68,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,17.5,2.4,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Donovan Clingan,Portland Trail Blazers,19.5,3.8999999999999995,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Jerami Grant,Portland Trail Blazers,5.5,1.68,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Jerami Grant,Portland Trail Blazers,7.5,3.3,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Jerami Grant,Portland Trail Blazers,9.5,8,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,5.5,1.03,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,7.5,1.15,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,9.5,1.4600000000000002,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,11.5,2.2,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Jrue Holiday,Portland Trail Blazers,13.5,3.8999999999999995,BetMakers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Kentavious Caldwell-Pope,Memphis Grizzlies,5.5,1.86,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Assists + Rebounds,Kentavious Caldwell-Pope,Memphis Grizzlies,7.5,3.8000000000000003,BetMakers,Portland Trail Blazers
