match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Baylor Scheierman,Boston Celtics,5.5,1.53,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Baylor Scheierman,Boston Celtics,7.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Baylor Scheierman,Boston Celtics,9.5,5.75,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.13,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.48,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,2.3,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,11.5,4.33,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,5.5,1.7799999999999998,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,7.5,3.5999999999999996,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,De'Anthony Melton,Golden State Warriors,9.5,9,BetMakers,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Derrick White,Boston Celtics,5.5,1.06,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Derrick White,Boston Celtics,7.5,1.26,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Derrick White,Boston Celtics,9.5,1.7999999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Derrick White,Boston Celtics,11.5,3.1,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Derrick White,Boston Celtics,13.5,6,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Assists + Rebounds,Draymond Green,Golden State Warriors,5.5,1.04,BetMakers,Boston Celtics
