match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,7.5,1.11,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,9.5,1.4,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,11.5,2,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,13.5,3.4,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Cooper Flagg,Dallas Mavericks,15.5,6.5,BetMakers,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Dennis Schröder,Cleveland Cavaliers,5.5,1.62,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Dennis Schröder,Cleveland Cavaliers,7.5,3,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Dennis Schröder,Cleveland Cavaliers,9.5,7,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,5.5,1.03,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,1.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,1.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,11.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Donovan Mitchell,Cleveland Cavaliers,13.5,4.2,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.08,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.26,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,1.7799999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,13.5,2.9,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Evan Mobley,Cleveland Cavaliers,15.5,5.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,9.5,1.09,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,11.5,1.26,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,13.5,1.7,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,15.5,2.63,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,James Harden,Cleveland Cavaliers,17.5,4.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,Player Assists + Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.25,BetMakers,Cleveland Cavaliers
