match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Al Horford,Golden State Warriors,5.5,1.24,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Al Horford,Golden State Warriors,6.5,1.45,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Al Horford,Golden State Warriors,7.5,1.7799999999999998,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Al Horford,Golden State Warriors,8.5,2.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Al Horford,Golden State Warriors,9.5,3.1,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,1.3,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,8.5,1.55,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,1.9399999999999997,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,10.5,2.5,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,3.4,BetMakers,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,6.5,1.18,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,7.5,1.36,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,8.5,1.65,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Assists + Rebounds,Brandin Podziemski,Golden State Warriors,9.5,2.05,BetMakers,Minnesota Timberwolves
