match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,1.32,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,8.5,1.55,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,1.92,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,10.5,2.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists + Rebounds,Anthony Edwards,Minnesota Timberwolves,11.5,3.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists + Rebounds,Caleb Martin,Dallas Mavericks,4.5,1.33,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists + Rebounds,Caleb Martin,Dallas Mavericks,5.5,1.62,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists + Rebounds,Caleb Martin,Dallas Mavericks,6.5,2.15,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists + Rebounds,Caleb Martin,Dallas Mavericks,7.5,3,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists + Rebounds,Caleb Martin,Dallas Mavericks,8.5,4.33,BetMakers,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists + Rebounds,Donte DiVincenzo,Minnesota Timberwolves,7.5,1.33,BetMakers,Dallas Mavericks
