match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,5.5,3.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Los Angeles Lakers,5.5,2.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Luka Doncic,NA,NA,5.5,1.19,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,LeBron James,Los Angeles Lakers,Utah Jazz,5.5,1.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Los Angeles Lakers,5.5,1.03,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,Utah Jazz,5.5,2.02,1.58,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Los Angeles Lakers,3.5,1.26,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,Utah Jazz,3.5,1.24,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Luka Doncic,NA,NA,3.5,1.01,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,3.5,1.5699999999999998,2,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,Denver Nuggets,1.5,1.3599999999999999,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,1.5,1.52,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,1.5,1.42,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Denver Nuggets,1.5,1.05,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,3.5,1.75,2,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Los Angeles Lakers,4.5,1.77,1.98,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,Utah Jazz,7.5,3.9,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Los Angeles Lakers,7.5,4.2,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Luka Doncic,NA,NA,7.5,1.72,1.8199999999999998,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,7.5,7.75,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Los Angeles Lakers,7.5,1.35,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,LeBron James,Los Angeles Lakers,Utah Jazz,7.5,1.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Denver Nuggets,3.5,2.05,1.7,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,9.5,23,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Los Angeles Lakers,9.5,9.75,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Luka Doncic,NA,NA,9.5,2.85,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Los Angeles Lakers,9.5,1.98,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Austin Reaves,Los Angeles Lakers,Utah Jazz,9.5,9,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,LeBron James,Los Angeles Lakers,Utah Jazz,9.5,2.35,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Jokic,NA,NA,13.5,3.6,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,13.5,17,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,9.5,7.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,9.5,3.7,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Jokic,NA,NA,9.5,1.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,5.5,1.85,1.7,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Denver Nuggets,5.5,4.1,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,5.5,1.33,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Nikola Jokic,NA,NA,5.5,1.01,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,LeBron James,Los Angeles Lakers,Utah Jazz,13.5,8.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Luka Doncic,NA,NA,13.5,11.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Los Angeles Lakers,13.5,6.4,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,Denver Nuggets,7.5,11.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,7.5,3.45,NA,Neds
