match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Darius Garland,Cleveland Cavaliers,Toronto Raptors,6.5,1.78,1.96,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,1.5,1.42,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,1.5,1.01,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Gradey Dick,Toronto Raptors,Cleveland Cavaliers,1.5,1.53,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,1.5,1.17,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,1.5,1.12,NA,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,4.5,1.8,1.95,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,5.5,6.6,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Darius Garland,Cleveland Cavaliers,Toronto Raptors,5.5,1.32,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,5.5,5.4,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,2.1,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,5.5,1.6,1.94,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,5.5,3.1,NA,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,Indiana Pacers,3.5,2.25,1.6,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Philadelphia 76ers,13.5,9.75,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,Miami Heat,2.5,2.6,1.45,Neds
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Tyrese Haliburton,Indiana Pacers,Washington Wizards,9.5,1.8,1.95,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,13.5,21,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,7.5,2.75,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Kevin Huerter,Sacramento Kings,Brooklyn Nets,7.5,21,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,7.5,2.85,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,Sacramento Kings,7.5,3.5,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,Sacramento Kings,7.5,14,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,7.5,2.25,NA,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,7.5,8,NA,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,7.5,4.25,NA,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Philadelphia 76ers,7.5,21,NA,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Philadelphia 76ers,7.5,8.25,NA,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Assists,Jared McCain,Philadelphia 76ers,Los Angeles Clippers,7.5,4.8,NA,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Assists,Caleb Martin,Philadelphia 76ers,Los Angeles Clippers,7.5,21,NA,Neds
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Philadelphia 76ers,7.5,1.6,1.96,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Jimmy Butler,Miami Heat,Dallas Mavericks,9.5,6.5,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Miami Heat,9.5,3.1,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Tyler Herro,Miami Heat,Dallas Mavericks,9.5,9.75,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Miami Heat,2.5,1.75,2.02,Neds
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,Player Assists,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,6.5,1.96,1.78,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Klay Thompson,Dallas Mavericks,Miami Heat,1.5,1.45,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Josh Richardson,Miami Heat,Dallas Mavericks,1.5,1.8,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,Miami Heat,1.5,1.44,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Dereck Lively II,Dallas Mavericks,Miami Heat,1.5,1.38,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Miami Heat,1.5,1.15,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Nikola Jovic,NA,NA,1.5,1.7,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,1.5,1.24,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Duncan Robinson,Miami Heat,Dallas Mavericks,1.5,1.28,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Bam Adebayo,Miami Heat,Dallas Mavericks,1.5,1.02,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Miami Heat,1.5,1.17,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,4.5,1.77,1.98,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Jimmy Butler,Miami Heat,Dallas Mavericks,3.5,1.1400000000000001,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Tyler Herro,Miami Heat,Dallas Mavericks,3.5,1.26,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Dereck Lively II,Dallas Mavericks,Miami Heat,3.5,3.6,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Bam Adebayo,Miami Heat,Dallas Mavericks,3.5,1.65,1.88,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,Miami Heat,3.5,2.3,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Miami Heat,3.5,2.4,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Jaime Jaquez Jr.,Miami Heat,Dallas Mavericks,3.5,2.75,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Duncan Robinson,Miami Heat,Dallas Mavericks,3.5,3,NA,Neds
Miami Heat v Dallas Mavericks,Miami Heat,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Miami Heat,3.5,1.01,NA,Neds
