match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,AJ Green,Milwaukee Bucks,Detroit Pistons,1.5,1.7,2.1,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,6.5,1.75,1.92,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cole Anthony,Milwaukee Bucks,Detroit Pistons,6.5,3.1,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Milwaukee Bucks,6.5,11.5,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,6.5,1.19,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Dallas Mavericks,3.5,1.75,2,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cole Anthony,Milwaukee Bucks,Detroit Pistons,7.5,4.5,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Milwaukee Bucks,7.5,21,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,7.5,2.2,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,7.5,1.35,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Milwaukee Bucks,4.5,3.8,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,Milwaukee Bucks,4.5,7.75,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cole Anthony,Milwaukee Bucks,Detroit Pistons,4.5,1.7,1.98,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Gary Trent Jr.,Milwaukee Bucks,Detroit Pistons,4.5,9.25,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,4.5,6.5,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,AJ Green,Milwaukee Bucks,Detroit Pistons,4.5,9.75,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,4.5,5.6,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Bobby Portis,Milwaukee Bucks,Detroit Pistons,4.5,9.25,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,4.5,1.22,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,9.5,2.05,1.72,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Coby White,Chicago Bulls,Washington Wizards,4.5,1.87,1.87,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,9.5,3.9,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,9.5,1.94,1.72,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cole Anthony,Milwaukee Bucks,Detroit Pistons,9.5,10.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,2.5,2.45,1.52,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Daniel Gafford,Dallas Mavericks,Memphis Grizzlies,2.5,2.65,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,2.5,1.58,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Dallas Mavericks,2.5,1.3,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,2.5,1.48,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,2.5,1.08,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,2.5,1.38,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jock Landale,Memphis Grizzlies,Dallas Mavericks,2.5,4.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,2.5,1.67,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Max Christie,Dallas Mavericks,Memphis Grizzlies,2.5,1.87,1.8,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,Dallas Mavericks,2.5,1.48,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,Dallas Mavericks,2.5,1.65,2.05,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,2.5,2.3,1.52,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,2.5,2.3,1.5699999999999998,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Denver Nuggets,3.5,3.9,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Denver Nuggets,3.5,2.02,1.65,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Keegan Murray,Sacramento Kings,Denver Nuggets,3.5,8.25,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Jonas Valanciunas,NA,NA,3.5,6.2,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Cameron Johnson,Denver Nuggets,Sacramento Kings,3.5,2.95,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Bruce Brown,Denver Nuggets,Sacramento Kings,3.5,4.6,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Tim Hardaway Jr.,Denver Nuggets,Sacramento Kings,3.5,5.25,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Jamal Murray,Denver Nuggets,Sacramento Kings,3.5,1.1,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Dennis Schr<c3><b6>der,NA,NA,3.5,1.35,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Peyton Watson,Denver Nuggets,Sacramento Kings,3.5,3.6,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Russell Westbrook,Sacramento Kings,Denver Nuggets,3.5,1.09,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,Denver Nuggets,3.5,2.6,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,11.5,8,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cole Anthony,Milwaukee Bucks,Detroit Pistons,11.5,29,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,11.5,3.15,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,C.J. McCollum,NA,NA,4.5,2.5,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,4.5,3.15,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,Chicago Bulls,4.5,3.05,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Chicago Bulls,4.5,3.75,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Coby White,Chicago Bulls,Washington Wizards,4.5,1.78,1.87,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Chicago Bulls,4.5,1.83,1.8199999999999998,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,New Orleans Pelicans,5.5,2.9,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Luke Kennard,Atlanta Hawks,New Orleans Pelicans,5.5,9,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,5.5,6.4,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Derik Queen,New Orleans Pelicans,Atlanta Hawks,5.5,2.25,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jose Alvarado,New Orleans Pelicans,Atlanta Hawks,5.5,4.75,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Trey Murphy,NA,NA,5.5,4.1,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,5.5,1.28,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Vit Krejci,NA,NA,5.5,6.5,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,5.5,1.72,1.94,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jeremiah Fears,New Orleans Pelicans,Atlanta Hawks,5.5,5,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Nikola Joki<c4><87>,NA,NA,10.5,1.94,1.8,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,Detroit Pistons,8.5,2.9,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,8.5,1.6,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cole Anthony,Milwaukee Bucks,Detroit Pistons,8.5,6.75,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,5.5,1.8,1.94,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Coby White,Chicago Bulls,Washington Wizards,5.5,2.4,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,Chicago Bulls,5.5,4.8,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,5.5,5,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,C.J. McCollum,NA,NA,5.5,3.7,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Chicago Bulls,5.5,6.4,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Chicago Bulls,5.5,2.45,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Josh Giddey,Chicago Bulls,Washington Wizards,5.5,1.05,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,7.5,14,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,7.5,23,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cam Spencer,Memphis Grizzlies,Dallas Mavericks,7.5,8.25,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cooper Flagg,Dallas Mavericks,Memphis Grizzlies,7.5,10.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Memphis Grizzlies,Dallas Mavericks,7.5,2.4,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,Dallas Mavericks,7.5,21,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Naji Marshall,Dallas Mavericks,Memphis Grizzlies,7.5,17,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,Dallas Mavericks,7.5,14,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Brandon Williams,Dallas Mavericks,Memphis Grizzlies,7.5,3.75,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cole Anthony,Milwaukee Bucks,Detroit Pistons,4.5,1.77,1.98,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Bruce Brown,Denver Nuggets,Sacramento Kings,1.5,1.6,2.15,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Tim Hardaway Jr.,Denver Nuggets,Sacramento Kings,1.5,1.7,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Keegan Murray,Sacramento Kings,Denver Nuggets,1.5,2.05,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Cameron Johnson,Denver Nuggets,Sacramento Kings,1.5,1.33,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Jonas Valanciunas,NA,NA,1.5,1.8,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.5,1.15,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Zach LaVine,Sacramento Kings,Denver Nuggets,1.5,1.26,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Spencer Jones,Denver Nuggets,Sacramento Kings,1.5,2.7,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Peyton Watson,Denver Nuggets,Sacramento Kings,1.5,1.45,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Drew Eubanks,Sacramento Kings,Denver Nuggets,1.5,2.7,NA,Neds
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,Denver Nuggets,1.5,1.48,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Chicago Bulls,1.5,1.01,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Patrick Williams,Chicago Bulls,Washington Wizards,1.5,2.05,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,C.J. McCollum,NA,NA,1.5,1.09,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Cam Whitmore,Washington Wizards,Chicago Bulls,1.5,2.2,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Chicago Bulls,1.5,1.22,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Tre Johnson,Washington Wizards,Chicago Bulls,1.5,2.35,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Coby White,Chicago Bulls,Washington Wizards,1.5,1.01,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,Chicago Bulls,1.5,1.16,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,1.5,1.17,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Isaac Okoro,Chicago Bulls,Washington Wizards,1.5,2.1,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,New Orleans Pelicans,11.5,5.8,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,New Orleans Pelicans,11.5,14,NA,Neds
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Assists,Derik Queen,New Orleans Pelicans,Atlanta Hawks,11.5,29,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Bobby Portis,Milwaukee Bucks,Detroit Pistons,2.5,2.6,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,AJ Green,Milwaukee Bucks,Detroit Pistons,2.5,2.65,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,Milwaukee Bucks,2.5,1.65,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,2.5,2.15,1.5699999999999998,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Gary Trent Jr.,Milwaukee Bucks,Detroit Pistons,2.5,2.6,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Myles Turner,Milwaukee Bucks,Detroit Pistons,2.5,3.05,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,2.5,2.02,1.67,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cole Anthony,Milwaukee Bucks,Detroit Pistons,2.5,1.13,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,Milwaukee Bucks,2.5,2.35,1.5,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Josh Giddey,Chicago Bulls,Washington Wizards,6.5,1.16,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Chicago Bulls,6.5,3.5,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Chicago Bulls,6.5,11.5,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Coby White,Chicago Bulls,Washington Wizards,6.5,3.35,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,C.J. McCollum,NA,NA,6.5,5.8,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,Chicago Bulls,6.5,8,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,6.5,8.5,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Gary Trent Jr.,Milwaukee Bucks,Detroit Pistons,3.5,4.6,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cole Anthony,Milwaukee Bucks,Detroit Pistons,3.5,1.35,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Myles Turner,Milwaukee Bucks,Detroit Pistons,3.5,6,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Bobby Portis,Milwaukee Bucks,Detroit Pistons,3.5,4.6,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Milwaukee Bucks,3.5,3.6,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,3.5,3.25,NA,Neds
