match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Zion Williamson,New Orleans Pelicans,Los Angeles Clippers,2.5,1.48,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,2.5,1.22,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,2.5,1.12,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Dejounte Murray,New Orleans Pelicans,Los Angeles Clippers,2.5,1.02,NA,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,2.5,1.94,1.7,Neds
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,13.5,17,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Houston Rockets,6.5,2.25,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Alperen Sengun,Houston Rockets,Los Angeles Lakers,6.5,2.5,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,6.5,1.44,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Kevin Durant,Houston Rockets,Los Angeles Lakers,6.5,3.05,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Reed Sheppard,Houston Rockets,Los Angeles Lakers,6.5,7.25,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Houston Rockets,6.5,3.8,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,Amen Thompson,Houston Rockets,Los Angeles Lakers,6.5,2.6,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,Boston Celtics,1.5,1.13,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Boston Celtics,1.5,1.03,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jayson Tatum,Boston Celtics,Golden State Warriors,1.5,1.01,NA,Neds
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,11.5,7.5,NA,Neds
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Brooklyn Nets,6.5,7.5,NA,Neds
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Brooklyn Nets,6.5,1.7,1.98,Neds
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Saddiq Bey,New Orleans Pelicans,Los Angeles Clippers,2.5,2.05,1.7,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Chicago Bulls,8.5,9.75,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Josh Giddey,Chicago Bulls,Toronto Raptors,8.5,1.35,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Chicago Bulls,8.5,3.8,NA,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Chicago Bulls,8.5,6,NA,Neds
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Houston Rockets,5.5,1.8,1.94,Neds
