match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,11.5,21,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,11.5,19,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,Oklahoma City Thunder,9.5,6,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,9.5,4.4,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Atlanta Hawks,5.5,2.05,1.7,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Brice Sensabaugh,Utah Jazz,Cleveland Cavaliers,2.5,2.05,1.7,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Detroit Pistons,3.5,2,1.75,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Detroit Pistons,4.5,2.75,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,4.5,1.26,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,4.5,3.75,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,Oklahoma City Thunder,4.5,1.4,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Paul Reed,Detroit Pistons,Oklahoma City Thunder,4.5,6,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Kevin Huerter,Detroit Pistons,Oklahoma City Thunder,4.5,4.8,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,4.5,4,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Caris LeVert,Detroit Pistons,Oklahoma City Thunder,4.5,2.7,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,3.5,2.05,1.72,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Assists,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,3.5,2.2,1.62,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,5.5,3.3,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Cooper Flagg,Dallas Mavericks,Minnesota Timberwolves,5.5,1.94,1.7,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,5.5,4.25,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,5.5,3.45,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,5.5,2.45,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,5.5,3.9,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,5.5,1.98,1.6800000000000002,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Miami Heat,3.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Detroit Pistons,5.5,1.5,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Ajay Mitchell,Oklahoma City Thunder,Detroit Pistons,5.5,4.2,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Kevin Huerter,Detroit Pistons,Oklahoma City Thunder,5.5,8.75,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Daniss Jenkins,Detroit Pistons,Oklahoma City Thunder,5.5,1.72,1.95,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Oklahoma City Thunder,5.5,6.25,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Cason Wallace,Oklahoma City Thunder,Detroit Pistons,5.5,6.8,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Caris LeVert,Detroit Pistons,Oklahoma City Thunder,5.5,4.1,NA,Neds
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Assists,Paul Reed,Detroit Pistons,Oklahoma City Thunder,5.5,12,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Ace Bailey,Utah Jazz,Cleveland Cavaliers,2.5,2.05,1.72,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,Atlanta Hawks,2.5,1.06,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Sam Hauser,Boston Celtics,Atlanta Hawks,2.5,3.45,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Boston Celtics,2.5,1.3599999999999999,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,Atlanta Hawks,2.5,1.08,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Jonathan Kuminga,Atlanta Hawks,Boston Celtics,2.5,2.55,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Baylor Scheierman,Boston Celtics,Atlanta Hawks,2.5,1.8,1.85,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,C.J. McCollum,NA,NA,2.5,1.3599999999999999,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Luka Garza,Boston Celtics,Atlanta Hawks,2.5,3.05,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Onyeka Okongwu,Atlanta Hawks,Boston Celtics,2.5,1.8199999999999998,1.8199999999999998,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Dyson Daniels,Atlanta Hawks,Boston Celtics,2.5,1.1400000000000001,NA,Neds
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,Atlanta Hawks,2.5,1.07,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Miami Heat,4.5,2.45,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,Miami Heat,4.5,2.25,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Jaime Jaquez Jr.,Miami Heat,Philadelphia 76ers,4.5,2.02,1.6400000000000001,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Andrew Wiggins,Miami Heat,Philadelphia 76ers,4.5,6,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Tyler Herro,Miami Heat,Philadelphia 76ers,4.5,2,1.67,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Bam Adebayo,Miami Heat,Philadelphia 76ers,4.5,3.05,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Pelle Larsson,Miami Heat,Philadelphia 76ers,4.5,2.55,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Miami Heat,4.5,3,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,Miami Heat,4.5,2.02,1.65,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Davion Mitchell,Miami Heat,Philadelphia 76ers,4.5,1.3,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,Miami Heat,4.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,LeBron James,Los Angeles Lakers,Washington Wizards,13.5,7.25,NA,Neds
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Assists,Austin Reaves,Los Angeles Lakers,Washington Wizards,13.5,17,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Utah Jazz,6.5,7.75,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Cody Williams,Utah Jazz,Cleveland Cavaliers,6.5,10.5,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Kyle Filipowski,Utah Jazz,Cleveland Cavaliers,6.5,10.5,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,6.5,2.6,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,NA,6.5,3.7,NA,Neds
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Assists,James Harden,Cleveland Cavaliers,Utah Jazz,6.5,1.38,NA,Neds
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Assists,Oso Ighodaro,Phoenix Suns,Memphis Grizzlies,2.5,1.67,2.15,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.5,1.06,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,1.5,1.01,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,1.5,1.13,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,1.5,1.8199999999999998,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Klay Thompson,Dallas Mavericks,Minnesota Timberwolves,1.5,2.5,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,1.5,1.07,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Max Christie,Dallas Mavericks,Minnesota Timberwolves,1.5,1.6,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,1.5,1.78,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,1.5,1.5699999999999998,NA,Neds
