match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,7.5,8.25,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,7.5,1.58,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,7.5,4.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Marcus Smart,Los Angeles Lakers,Minnesota Timberwolves,7.5,21,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,7.5,4.5,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,7.5,3.15,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Naji Marshall,Dallas Mavericks,Washington Wizards,2.5,2,1.75,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Max Christie,Dallas Mavericks,Washington Wizards,1.5,1.67,2.15,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,2.5,1.78,1.98,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,3.5,1.83,1.9100000000000001,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Portland Trail Blazers,5.5,2.02,1.73,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,2.02,1.73,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,8.5,6.75,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,NA,8.5,1.94,1.73,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,8.5,4.4,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,8.5,6.8,NA,Neds
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,8.5,14,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Russell Westbrook,Sacramento Kings,Utah Jazz,3.5,2.35,1.5699999999999998,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,Los Angeles Clippers,7.5,14,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Kawhi Leonard,Los Angeles Clippers,Phoenix Suns,7.5,17,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Los Angeles Clippers,7.5,1.9100000000000001,1.75,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Bradley Beal,Los Angeles Clippers,Phoenix Suns,7.5,21,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,7.5,9.25,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Chris Paul,Los Angeles Clippers,Phoenix Suns,7.5,6.2,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,James Harden,Los Angeles Clippers,Phoenix Suns,7.5,1.33,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,7.5,23,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,4.5,1.77,1.98,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Zach LaVine,Sacramento Kings,Utah Jazz,3.5,2.15,1.65,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Klay Thompson,Dallas Mavericks,Washington Wizards,5.5,11.5,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,Dallas Mavericks,5.5,3.35,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,Dallas Mavericks,5.5,7.5,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,P.J. Washington,Dallas Mavericks,Washington Wizards,5.5,7.5,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,D'Angelo Russell,Dallas Mavericks,Washington Wizards,5.5,2.75,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Cooper Flagg,Dallas Mavericks,Washington Wizards,5.5,4.75,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Anthony Davis,Dallas Mavericks,Washington Wizards,5.5,3.35,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Naji Marshall,Dallas Mavericks,Washington Wizards,5.5,9,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,Dallas Mavericks,5.5,2.2,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Dallas Mavericks,5.5,6.4,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,Dereck Lively II,Dallas Mavericks,Washington Wizards,5.5,7.5,NA,Neds
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Assists,C.J. McCollum,NA,NA,5.5,3.35,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,DeMar DeRozan,Sacramento Kings,Utah Jazz,6.5,3.7,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Russell Westbrook,Sacramento Kings,Utah Jazz,6.5,9.25,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Sacramento Kings,6.5,1.87,1.78,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Sacramento Kings,6.5,16,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Zach LaVine,Sacramento Kings,Utah Jazz,6.5,7.75,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Malik Monk,Sacramento Kings,Utah Jazz,6.5,5.8,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Domantas Sabonis,Sacramento Kings,Utah Jazz,6.5,2.7,NA,Neds
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Assists,Dennis Schr<c3><b6>der,NA,NA,6.5,3.15,NA,Neds
