match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,1.5,2.15,1.65,Neds
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,New York Knicks,5.5,1.65,2.15,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,2.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Gary Payton II,Golden State Warriors,Charlotte Hornets,3.5,6.8,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Jimmy Butler III,Golden State Warriors,Charlotte Hornets,3.5,1.26,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,Golden State Warriors,3.5,2,1.6800000000000002,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Stephen Curry,Golden State Warriors,Charlotte Hornets,3.5,1.28,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,Golden State Warriors,3.5,2.25,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,Golden State Warriors,3.5,2.25,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Sion James,Charlotte Hornets,Golden State Warriors,3.5,5.2,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Golden State Warriors,3.5,1.06,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,3.5,2.85,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Draymond Green,Golden State Warriors,Charlotte Hornets,3.5,1.2,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,Golden State Warriors,3.5,1.9,1.75,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,De'Anthony Melton,Golden State Warriors,Charlotte Hornets,3.5,5.2,NA,Neds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Assists,Al Horford,Golden State Warriors,Charlotte Hornets,3.5,4.6,NA,Neds
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Johnny Furphy,Indiana Pacers,Detroit Pistons,1.5,1.78,1.98,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Jrue Holiday,Portland Trail Blazers,Los Angeles Lakers,11.5,16,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Portland Trail Blazers,11.5,4.4,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Tim Hardaway Jr.,Denver Nuggets,Washington Wizards,1.5,1.87,1.88,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Assists,Jamal Murray,Denver Nuggets,Washington Wizards,8.5,1.48,NA,Neds
