match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,9.5,1.72,1.8,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Bub Carrington,NA,NA,9.5,12,NA,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Washington Wizards,9.5,4.1,NA,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jordan Poole,Washington Wizards,Denver Nuggets,9.5,5.5,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Toronto Raptors,4.5,1.77,1.98,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Washington Wizards,6.5,1.94,1.8,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Toronto Raptors,3.5,1.87,1.88,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,C.J. McCollum,NA,NA,3.5,1.75,2,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Toronto Raptors,7.5,4.2,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,R.J. Barrett,NA,NA,7.5,4.2,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Toronto Raptors,7.5,9,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Davion Mitchell,Toronto Raptors,Dallas Mavericks,7.5,8,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Scottie Barnes,Toronto Raptors,Dallas Mavericks,7.5,1.7,1.83,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,7.5,1.6,1.96,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,New York Knicks,3.5,1.6,1.94,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,New York Knicks,3.5,3.75,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,New York Knicks,3.5,2.65,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Karl-Anthony Towns,New York Knicks,Detroit Pistons,3.5,1.92,1.6400000000000001,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Josh Hart,New York Knicks,Detroit Pistons,3.5,1.05,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Mikal Bridges,New York Knicks,Detroit Pistons,3.5,1.9,NA,Neds
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Assists,Jalen Brunson,New York Knicks,Detroit Pistons,3.5,1.01,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Scottie Barnes,Toronto Raptors,Dallas Mavericks,11.5,5.25,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,11.5,4.75,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,R.J. Barrett,NA,NA,4.5,1.77,1.98,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,7.5,1.78,1.96,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,5.5,2.15,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,5.5,3.1,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Brandon Ingram,New Orleans Pelicans,Oklahoma City Thunder,5.5,2.1,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,C.J. McCollum,NA,NA,5.5,3.1,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Dejounte Murray,New Orleans Pelicans,Oklahoma City Thunder,5.5,1.6,1.96,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,5.5,1.6,1.96,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jordan Poole,Washington Wizards,Denver Nuggets,7.5,2.75,NA,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Washington Wizards,7.5,9,NA,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Bub Carrington,NA,NA,7.5,4.8,NA,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Washington Wizards,7.5,2.2,NA,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,7.5,1.22,NA,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Bilal Coulibaly,Washington Wizards,Denver Nuggets,7.5,21,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,C.J. McCollum,NA,NA,1.5,1.01,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,1.5,1.01,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Trey Murphy,NA,NA,1.5,1.26,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Herb Jones,NA,NA,1.5,1.42,NA,Neds
