match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,3.5,1.01,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,3.5,1.1,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,3.5,3.15,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,3.5,1.26,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,3.5,1.12,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,3.5,1.83,1.7,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,5.5,1.87,1.87,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,4.5,1.77,1.98,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.05,NA,Neds
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,1.5,1.32,NA,Neds
