match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,11.5,10.5,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,9.5,10.5,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Cleveland Cavaliers,9.5,11,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,9.5,4.75,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,NA,3.5,2.05,1.7,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kobe Sanders,Los Angeles Clippers,Cleveland Cavaliers,4.5,5.6,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Craig Porter Jr.,Cleveland Cavaliers,Los Angeles Clippers,4.5,2.75,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Brook Lopez,Los Angeles Clippers,Cleveland Cavaliers,4.5,10,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Los Angeles Clippers,4.5,1.28,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Kris Dunn,Los Angeles Clippers,Cleveland Cavaliers,4.5,1.7,1.96,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Assists,Dennis Schr<c3><b6>der,NA,NA,4.5,2.85,NA,Neds
