match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Josh Hart,New York Knicks,Orlando Magic,5.5,2.1,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Orlando Magic,5.5,6.2,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Goga Bitadze,Orlando Magic,New York Knicks,5.5,6,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Orlando Magic,5.5,5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Suggs,Orlando Magic,New York Knicks,5.5,2.1,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Anthony Black,Orlando Magic,New York Knicks,5.5,2.65,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Cam Payne,NA,NA,5.5,6.4,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Orlando Magic,5.5,1.32,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Cole Anthony,Orlando Magic,New York Knicks,5.5,6,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Tyus Jones,Phoenix Suns,Portland Trail Blazers,9.5,3.6,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,9.5,16,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,9.5,9.75,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Devin Booker,Phoenix Suns,Portland Trail Blazers,9.5,5.6,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,2.5,2,1.75,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,4.5,1.77,1.98,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Josh Hart,New York Knicks,Orlando Magic,4.5,1.8,1.95,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,11.5,4.1,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Assists,Tyus Jones,Phoenix Suns,Portland Trail Blazers,6.5,1.78,1.96,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Orlando Magic,2.5,1.75,2.02,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Los Angeles Lakers,5.5,2.6,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,5.5,1.09,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,5.5,3.15,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Orlando Magic,13.5,17,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,Golden State Warriors,7.5,14,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Golden State Warriors,7.5,3.6,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Luka Doncic,NA,NA,7.5,1.48,NA,Neds
