match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,4.5,1.8,1.95,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Detroit Pistons,5.5,1.8,1.94,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,5.5,6.25,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Cade Cunningham,Detroit Pistons,Toronto Raptors,5.5,1.01,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Detroit Pistons,5.5,1.6,1.94,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Detroit Pistons,5.5,1.6,1.94,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,5.5,2.1,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,3.5,1.28,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Detroit Pistons,3.5,1.1,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jalen Duren,Detroit Pistons,Toronto Raptors,3.5,3.1,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Ausar Thompson,Detroit Pistons,Toronto Raptors,3.5,3.6,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,3.5,2.3,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Detroit Pistons,3.5,1.1,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Tobias Harris,Detroit Pistons,Toronto Raptors,3.5,2.7,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Cade Cunningham,Detroit Pistons,Toronto Raptors,9.5,1.9,1.85,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Detroit Pistons,9.5,5.6,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Detroit Pistons,9.5,5.6,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Cade Cunningham,Detroit Pistons,Toronto Raptors,9.5,1.6800000000000002,1.85,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,9.5,10,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,2.5,1.77,1.98,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Ausar Thompson,Detroit Pistons,Toronto Raptors,2.5,2.45,1.52,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Ausar Thompson,Detroit Pistons,Toronto Raptors,1.5,1.38,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Tim Hardaway Jr.,Detroit Pistons,Toronto Raptors,1.5,1.53,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Tobias Harris,Detroit Pistons,Toronto Raptors,1.5,1.22,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,1.5,1.16,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jalen Duren,Detroit Pistons,Toronto Raptors,1.5,1.3,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Detroit Pistons,11.5,13,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Detroit Pistons,11.5,13,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Cade Cunningham,Detroit Pistons,Toronto Raptors,11.5,2.65,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Detroit Pistons,5.5,1.8,1.94,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Cade Cunningham,Detroit Pistons,Toronto Raptors,13.5,4.6,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jalen Duren,Detroit Pistons,Toronto Raptors,2.5,2.15,1.6400000000000001,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Tobias Harris,Detroit Pistons,Toronto Raptors,2.5,1.95,1.8,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Detroit Pistons,7.5,2.75,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,7.5,4.25,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Cade Cunningham,Detroit Pistons,Toronto Raptors,7.5,1.22,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Jakob Poeltl,NA,NA,7.5,23,NA,Neds
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Detroit Pistons,7.5,2.75,NA,Neds
