match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Ricky Council IV,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.32,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Justin Edwards,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.48,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.01,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Guerschon Yabusele,Philadelphia 76ers,Oklahoma City Thunder,1.5,1.6800000000000002,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,4.5,1.77,1.98,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,Oklahoma City Thunder,7.5,2.45,NA,Neds
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Oklahoma City Thunder,7.5,6.6,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.26,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.3599999999999999,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.5699999999999998,2,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,New Orleans Pelicans,3.5,3.6,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,3.5,1.5699999999999998,2,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,C.J. McCollum,NA,NA,3.5,1.44,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,3.5,1.28,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,3.5,2.95,NA,Neds
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,3.5,1.28,NA,Neds
