match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,Oklahoma City Thunder,3.5,3.6,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,3.5,1.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,3.5,1.09,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,3.5,1.01,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,3.5,1.92,1.6400000000000001,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,3.5,2.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,9.5,2.3,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,9.5,3.6,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,9.5,5.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,9.5,8,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,5.5,2.15,1.65,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,3.5,2.2,1.6400000000000001,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.5,1.72,2.05,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,6.5,1.78,1.96,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,13.5,17,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,13.5,8,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.5,1.1400000000000001,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.5,1.38,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,1.5,1.85,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.5,1.08,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.5,1.78,1.75,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,8.5,2.02,1.73,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,5.5,1.32,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,5.5,6,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,5.5,1.9,1.65,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,5.5,4.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,5.5,1.6,1.96,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,5.5,1.08,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,7.5,21,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,7.5,2.75,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,7.5,2.02,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,7.5,1.48,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,7.5,3.6,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,7.5,13,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,Oklahoma City Thunder,2.5,2.45,1.52,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.5,2.02,1.75,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,11.5,4,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,11.5,12.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,11.5,7.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,11.5,21,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,5.5,1.78,1.96,Neds
