match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,Phoenix Suns,13.5,12.5,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Tyus Jones,Phoenix Suns,Memphis Grizzlies,13.5,23,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Indiana Pacers,New York Knicks,1.5,1.02,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Indiana Pacers,1.5,1.12,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,T.J. McConnell,Indiana Pacers,New York Knicks,1.5,1.01,NA,Neds
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.5,1.1400000000000001,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Joel Embiid,Philadelphia 76ers,Toronto Raptors,5.5,2.1,1.55,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,5.5,1.4,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,5.5,1.6,1.96,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,5.5,1.46,NA,Neds
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Assists,Paul George,Philadelphia 76ers,Toronto Raptors,5.5,3.1,NA,Neds
