match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Assists,Ousmane Dieng,Milwaukee Bucks,Utah Jazz,2.5,1.72,2.05,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Russell Westbrook,Sacramento Kings,Philadelphia 76ers,6.5,1.48,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Cameron Payne,Philadelphia 76ers,Sacramento Kings,6.5,6.6,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Sacramento Kings,6.5,3.5,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,VJ Edgecombe,Philadelphia 76ers,Sacramento Kings,6.5,3.7,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,6.5,4,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Malik Monk,Sacramento Kings,Philadelphia 76ers,6.5,7,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Trendon Watford,Philadelphia 76ers,Sacramento Kings,6.5,13,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Justin Edwards,Philadelphia 76ers,Sacramento Kings,6.5,6.8,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Charlotte Hornets,11.5,15,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,Charlotte Hornets,11.5,21,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Assists,LaMelo Ball,Charlotte Hornets,Orlando Magic,11.5,7.75,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,Sacramento Kings,4.5,1.94,1.8199999999999998,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,DeMar DeRozan,Sacramento Kings,Philadelphia 76ers,4.5,2,1.67,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Justin Edwards,Philadelphia 76ers,Sacramento Kings,4.5,2.75,NA,Neds
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Assists,Cameron Payne,Philadelphia 76ers,Sacramento Kings,4.5,2.7,NA,Neds
