match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Phoenix Suns,11.5,7.25,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,Indiana Pacers,11.5,6.4,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Phoenix Suns,11.5,23,NA,Neds
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Royce O'Neale,Phoenix Suns,Indiana Pacers,3.5,2.25,1.6,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,13.5,23,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,5.5,2.3,1.58,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,Atlanta Hawks,9.5,4.4,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Utah Jazz,9.5,3.8,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,Atlanta Hawks,9.5,5.8,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Utah Jazz,9.5,5.8,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Utah Jazz,9.5,31,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Jusuf Nurki<c4><87>,NA,NA,5.5,4.8,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,Utah Jazz,5.5,9,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Utah Jazz,5.5,3.8,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Luke Kennard,Atlanta Hawks,Utah Jazz,5.5,9,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Utah Jazz,5.5,1.7,1.96,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Keyonte George,Utah Jazz,Atlanta Hawks,5.5,1.7,1.96,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Utah Jazz,5.5,1.4,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,Atlanta Hawks,5.5,1.5,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Utah Jazz,5.5,1.78,1.96,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Evan Mobley,Cleveland Cavaliers,Toronto Raptors,3.5,1.42,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,R.J. Barrett,NA,NA,3.5,1.6800000000000002,2,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Toronto Raptors,3.5,1.09,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Cleveland Cavaliers,3.5,1.32,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,Cleveland Cavaliers,3.5,4.4,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Larry Nance Jr.,Cleveland Cavaliers,Toronto Raptors,3.5,5.25,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,De'Andre Hunter,Cleveland Cavaliers,Toronto Raptors,3.5,2.7,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,Cleveland Cavaliers,3.5,1.42,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,Cleveland Cavaliers,3.5,1.6400000000000001,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Sam Merrill,Cleveland Cavaliers,Toronto Raptors,3.5,2.8,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Cleveland Cavaliers,3.5,1.2,NA,Neds
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Assists,Jarrett Allen,Cleveland Cavaliers,Toronto Raptors,3.5,3.9,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Walter Clayton,NA,NA,3.5,3.75,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Svi Mykhailiuk,Utah Jazz,Atlanta Hawks,3.5,3.6,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Isaiah Collier,Utah Jazz,Atlanta Hawks,3.5,1.09,NA,Neds
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Lauri Markkanen,Utah Jazz,Atlanta Hawks,3.5,3.9,NA,Neds
