match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,Cleveland Cavaliers,13.5,21,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,11.5,7.25,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,11.5,1.95,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Milwaukee Bucks,Indiana Pacers,11.5,12.5,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,New York Knicks,8.5,1.78,1.96,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Tobias Harris,Detroit Pistons,New York Knicks,1.5,1.67,2.15,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Miami Heat,7.5,21,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,7.5,3.5,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Ty Jerome,Cleveland Cavaliers,Miami Heat,7.5,21,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Andrew Wiggins,Miami Heat,Cleveland Cavaliers,7.5,14,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,Cleveland Cavaliers,7.5,2.2,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Miami Heat,7.5,2.75,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Bam Adebayo,Miami Heat,Cleveland Cavaliers,7.5,7.75,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Tyler Herro,Miami Heat,Cleveland Cavaliers,7.5,4.8,NA,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Davion Mitchell,Miami Heat,Cleveland Cavaliers,6.5,1.9100000000000001,1.83,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,James Harden,Los Angeles Clippers,Denver Nuggets,7.5,1.26,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,7.5,21,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,7.5,6.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,7.5,1.15,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,7.5,3.15,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,4.5,1.77,1.98,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.5,1.42,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.2,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.08,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.5,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,1.5,1.05,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.55,2.02,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.78,1.75,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,1.5,1.11,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Josh Hart,New York Knicks,Detroit Pistons,5.5,1.6400000000000001,1.92,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,New York Knicks,5.5,1.02,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Dennis Schroder,NA,NA,5.5,2.5,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Detroit Pistons,5.5,6,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Detroit Pistons,5.5,1.24,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Detroit Pistons,5.5,6.2,NA,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Detroit Pistons,7.5,2.1,1.7,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Golden State Warriors,3.5,1.98,1.77,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,3.5,2.35,1.5699999999999998,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Milwaukee Bucks,Indiana Pacers,5.5,1.78,1.96,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,11.5,17,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,James Harden,Los Angeles Clippers,Denver Nuggets,11.5,2.9,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,11.5,2.3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,4.5,1.77,1.98,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,James Harden,Los Angeles Clippers,Denver Nuggets,9.5,2.02,1.75,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,5.5,1.98,1.78,Neds
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Detroit Pistons,2.5,1.72,2.05,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,6.5,1.8,1.94,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,13.5,3.05,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,13.5,17,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Golden State Warriors,1.5,1.05,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,1.5,1.05,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.5,1.01,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,1.5,1.01,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,5.5,3.9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Golden State Warriors,5.5,3.9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jimmy Butler,NA,NA,5.5,1.75,1.78,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,Houston Rockets,5.5,3.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,5.5,2.65,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,5.5,2.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,5.5,2.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Stephen Curry,Golden State Warriors,Houston Rockets,5.5,1.6,1.94,Neds
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Assists,Ty Jerome,Cleveland Cavaliers,Miami Heat,2.5,1.72,2.05,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Damian Lillard,Milwaukee Bucks,Indiana Pacers,9.5,5.5,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,9.5,1.38,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,9.5,3.6,NA,Neds
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,9.5,12,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jimmy Butler,NA,NA,3.5,1.1400000000000001,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Golden State Warriors,3.5,1.44,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Golden State Warriors,3.5,1.77,1.77,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Golden State Warriors,3.5,1.77,1.77,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,Golden State Warriors,3.5,1.26,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Draymond Green,Golden State Warriors,Houston Rockets,3.5,1.26,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Brandin Podziemski,Golden State Warriors,Houston Rockets,3.5,1.58,1.98,Neds
