match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,4.5,2.1,1.6800000000000002,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,Minnesota Timberwolves,3.5,1.19,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,3.5,1.42,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,3.5,1.45,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,3.5,1.9,1.65,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,3.5,1.1400000000000001,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,3.5,2.3,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,3.5,2.25,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Day'Ron Sharpe,Brooklyn Nets,Chicago Bulls,2.5,2.55,1.46,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,13.5,5.4,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Josh Giddey,Chicago Bulls,Brooklyn Nets,11.5,10,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,11.5,4.25,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,4.5,2.2,1.6400000000000001,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nikola Vucevic,NA,NA,3.5,2.3,1.58,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Dennis Schroder,NA,NA,13.5,8.75,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Talen Horton-Tucker,Chicago Bulls,Brooklyn Nets,3.5,2.75,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nikola Vucevic,NA,NA,3.5,2,1.58,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,3.5,1.58,1.98,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Trendon Watford,Brooklyn Nets,Chicago Bulls,3.5,3.05,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Lonzo Ball,Chicago Bulls,Brooklyn Nets,3.5,1.78,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Zach LaVine,Chicago Bulls,Brooklyn Nets,3.5,1.58,1.98,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,NA,3.5,2.25,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Shake Milton,Brooklyn Nets,Chicago Bulls,3.5,2.1,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Keon Johnson,Brooklyn Nets,Chicago Bulls,3.5,1.98,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Josh Giddey,Chicago Bulls,Brooklyn Nets,3.5,1.05,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,7.5,5.8,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,7.5,3.15,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,7.5,1.26,NA,Neds
