match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,1.5,1.65,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Jordan Goodwin,Los Angeles Lakers,San Antonio Spurs,1.5,1.08,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,1.5,1.3,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Dorian Finney-Smith,Los Angeles Lakers,San Antonio Spurs,1.5,1.6,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,1.5,1.1400000000000001,NA,Neds
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,1.5,1.01,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Karl-Anthony Towns,New York Knicks,Miami Heat,1.5,1.17,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,New York Knicks,1.5,1.05,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Miles McBride,New York Knicks,Miami Heat,1.5,1.01,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Mikal Bridges,New York Knicks,Miami Heat,1.5,1.01,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,New York Knicks,1.5,1.33,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,O.G. Anunoby,NA,NA,1.5,1.24,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Andrew Wiggins,Miami Heat,New York Knicks,1.5,1.24,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,New York Knicks,1.5,1.01,NA,Neds
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Cam Payne,NA,NA,1.5,1.16,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Kevin Durant,Phoenix Suns,Toronto Raptors,4.5,1.98,1.77,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Phoenix Suns,Toronto Raptors,9.5,3.6,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Tyus Jones,Phoenix Suns,Toronto Raptors,9.5,4.4,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,Phoenix Suns,9.5,9.75,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Kevin Durant,Phoenix Suns,Toronto Raptors,9.5,13,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Phoenix Suns,9.5,11,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Draymond Green,Golden State Warriors,Denver Nuggets,6.5,2.1,1.6800000000000002,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Julius Randle,Minnesota Timberwolves,Indiana Pacers,4.5,1.87,1.87,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Phoenix Suns,Toronto Raptors,6.5,1.8,1.94,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,Phoenix Suns,4.5,1.87,1.87,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,13.5,4.6,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Jimmy Butler,NA,NA,13.5,19,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Devin Booker,Phoenix Suns,Toronto Raptors,13.5,17,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Tyus Jones,Phoenix Suns,Toronto Raptors,13.5,23,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Mike Conley,Minnesota Timberwolves,Indiana Pacers,4.5,2.1,1.6800000000000002,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,Utah Jazz,9.5,9.75,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,Utah Jazz,9.5,3.15,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Isaiah Collier,Utah Jazz,Chicago Bulls,9.5,2.1,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Mike Conley,Minnesota Timberwolves,Indiana Pacers,5.5,2.6,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,5.5,1.01,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Julius Randle,Minnesota Timberwolves,Indiana Pacers,5.5,2.25,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,5.5,2.7,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,5.5,1.9,1.65,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,5.5,2.15,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Indiana Pacers,4.5,2.2,1.6400000000000001,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,10.5,2.15,1.67,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,Golden State Warriors,1.5,1.28,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,1.5,1.75,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,Golden State Warriors,1.5,1.1400000000000001,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,Utah Jazz,11.5,6,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Isaiah Collier,Utah Jazz,Chicago Bulls,11.5,3.6,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Assists,Tyus Jones,Phoenix Suns,Toronto Raptors,6.5,2.02,1.75,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,11.5,2.35,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,11.5,21,NA,Neds
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Jimmy Butler,NA,NA,6.5,1.87,1.87,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Isaiah Collier,Utah Jazz,Chicago Bulls,13.5,7,NA,Neds
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,Utah Jazz,13.5,14,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Myles Turner,Indiana Pacers,Minnesota Timberwolves,1.5,1.87,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,1.5,1.67,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Obi Toppin,Indiana Pacers,Minnesota Timberwolves,1.5,1.6,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Naz Reid,Minnesota Timberwolves,Indiana Pacers,1.5,1.46,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Mike Conley,Minnesota Timberwolves,Indiana Pacers,1.5,1.01,NA,Neds
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Assists,Julius Randle,Minnesota Timberwolves,Indiana Pacers,1.5,1.01,NA,Neds
