match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Assists,C.J. McCollum,NA,NA,3.5,1.45,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Assists,Jake LaRavia,Memphis Grizzlies,New Orleans Pelicans,3.5,2.6,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Assists,Herb Jones,NA,NA,3.5,2.05,1.5699999999999998,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Assists,Trey Murphy,NA,NA,3.5,2.25,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,New Orleans Pelicans,3.5,1.65,1.88,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,New Orleans Pelicans,3.5,1.3,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kevin Porter Jr.,Los Angeles Clippers,Golden State Warriors,3.5,2.2,1.6400000000000001,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Houston Rockets,7.5,4.5,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,7.5,4.25,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,7.5,3.05,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Houston Rockets,7.5,7.75,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Fred VanVleet,Houston Rockets,Minnesota Timberwolves,7.5,2.75,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Houston Rockets,7.5,16,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Amen Thompson,Houston Rockets,Minnesota Timberwolves,7.5,21,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Assists,Amen Thompson,Houston Rockets,Minnesota Timberwolves,2.5,1.72,2.05,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Assists,Trey Murphy,NA,NA,2.5,1.72,2.05,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Assists,P.J. Washington,Dallas Mavericks,Phoenix Suns,2.5,1.95,1.8,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,New Orleans Pelicans,8.5,2.05,1.7,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Assists,Russell Westbrook,Denver Nuggets,Cleveland Cavaliers,5.5,1.78,1.96,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Assists,Michael Porter Jr.,Denver Nuggets,Cleveland Cavaliers,2.5,2.05,1.73,Neds
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Assists,Tyus Jones,Phoenix Suns,Dallas Mavericks,6.5,1.8199999999999998,1.92,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Assists,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,5.5,1.48,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,Denver Nuggets,5.5,3.3,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Assists,Nikola Jokic,NA,NA,5.5,1.03,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,5.5,1.85,1.7,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,Denver Nuggets,5.5,1.44,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Assists,Russell Westbrook,Denver Nuggets,Cleveland Cavaliers,5.5,1.6,1.96,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,Denver Nuggets,5.5,6,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,Golden State Warriors,8.5,2.05,1.7,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Assists,Herb Jones,NA,NA,3.5,2.35,1.5699999999999998,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kyle Anderson,Golden State Warriors,Los Angeles Clippers,3.5,2.65,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,3.5,3.5,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Norman Powell,Los Angeles Clippers,Golden State Warriors,3.5,2.55,NA,Neds
