match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Jamal Murray,Denver Nuggets,Minnesota Timberwolves,13.5,23,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Assists,Nikola Joki<c4><87>,NA,NA,13.5,3.3,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,7.5,16,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Stephen Curry,Golden State Warriors,Dallas Mavericks,7.5,4.5,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,Golden State Warriors,7.5,21,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Jimmy Butler III,Golden State Warriors,Dallas Mavericks,7.5,5.5,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,Golden State Warriors,7.5,17,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,Golden State Warriors,7.5,8.25,NA,Neds
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Assists,Draymond Green,Golden State Warriors,Dallas Mavericks,7.5,3.9,NA,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Jalen Brunson,New York Knicks,Cleveland Cavaliers,9.5,3.7,NA,Neds
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Assists,Mikal Bridges,New York Knicks,Cleveland Cavaliers,9.5,23,NA,Neds
