match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Toronto Raptors,3.5,2.15,1.52,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Toronto Raptors,3.5,1.28,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Davion Mitchell,Toronto Raptors,Minnesota Timberwolves,3.5,1.1,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Jakob Poeltl,NA,NA,3.5,3.6,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,3.5,1.26,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,R.J. Barrett,NA,NA,3.5,1.19,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Toronto Raptors,3.5,1.19,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,3.5,1.28,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,D'Angelo Russell,Los Angeles Lakers,Orlando Magic,7.5,7.75,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Los Angeles Lakers,7.5,2.75,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Los Angeles Lakers,7.5,11.5,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,Orlando Magic,7.5,3.5,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,LeBron James,Los Angeles Lakers,Orlando Magic,7.5,1.38,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,Los Angeles Lakers,7.5,7.25,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,4.5,1.8,1.95,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,Los Angeles Lakers,3.5,2.05,1.7,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Davion Mitchell,Toronto Raptors,Minnesota Timberwolves,11.5,13,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,R.J. Barrett,NA,NA,11.5,19,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,Toronto Raptors,11.5,19,NA,Neds
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,Los Angeles Lakers,5.5,1.8,1.94,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,5.5,2.1,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Scottie Barnes,Toronto Raptors,Minnesota Timberwolves,5.5,2.1,NA,Neds
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,Toronto Raptors,5.5,2.1,NA,Neds
