match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jamal Murray,Denver Nuggets,Atlanta Hawks,6.5,1.78,1.96,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Russell Westbrook,Denver Nuggets,Atlanta Hawks,5.5,1.2,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jamal Murray,Denver Nuggets,Atlanta Hawks,5.5,1.32,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Denver Nuggets,5.5,2.3,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Nikola Jokic,NA,NA,5.5,1.02,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Russell Westbrook,Denver Nuggets,Atlanta Hawks,7.5,1.95,1.8,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Michael Porter Jr.,Denver Nuggets,Atlanta Hawks,2.5,2,1.75,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Nikola Jokic,NA,NA,11.5,3.3,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Jamal Murray,Denver Nuggets,Atlanta Hawks,11.5,7.25,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,Denver Nuggets,11.5,1.42,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Russell Westbrook,Denver Nuggets,Atlanta Hawks,11.5,5.5,NA,Neds
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Assists,Russell Westbrook,Denver Nuggets,Atlanta Hawks,3.5,1.01,NA,Neds
