match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,11.5,2.45,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,11.5,17,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,Indiana Pacers,11.5,13,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Denver Nuggets,8.5,1.78,1.96,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,3.5,1.42,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,3.5,1.92,1.6400000000000001,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,3.5,3.5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,Denver Nuggets,3.5,2.9,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Christian Braun,Denver Nuggets,Los Angeles Clippers,3.5,3.15,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Bogdan Bogdanovic,NA,NA,3.5,3.6,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,3.5,1.07,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,3.5,2.85,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Norman Powell,Los Angeles Clippers,Denver Nuggets,3.5,3.75,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,3.5,2.7,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Max Strus,Cleveland Cavaliers,Indiana Pacers,3.5,2.2,1.6400000000000001,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Max Strus,Cleveland Cavaliers,Indiana Pacers,7.5,13,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,7.5,3.15,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,7.5,14,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,Indiana Pacers,7.5,2.75,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,7.5,1.17,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,7.5,7.75,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,7.5,11.5,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,7.5,5.8,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,9.5,5,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Nikola Jokic,NA,NA,9.5,1.73,1.8,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Denver Nuggets,9.5,1.96,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,9.5,16,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Michael Porter Jr.,Denver Nuggets,Los Angeles Clippers,1.5,2.7,1.44,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,5.5,1.75,1.78,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Max Strus,Cleveland Cavaliers,Indiana Pacers,5.5,4.5,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,5.5,4.1,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,5.5,7.75,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,5.5,2.6,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,5.5,1.01,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,5.5,3.1,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,Indiana Pacers,5.5,1.6,1.94,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,5.5,4.6,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,6.5,2.2,1.62,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,4.5,2.1,1.6800000000000002,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,4.5,2.1,1.6800000000000002,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,Indiana Pacers,5.5,1.8,1.94,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,Indiana Pacers,3.5,1.1,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,3.5,2.6,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Max Strus,Cleveland Cavaliers,Indiana Pacers,3.5,1.92,1.6400000000000001,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,3.5,1.1400000000000001,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,3.5,1.42,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,3.5,1.83,1.7,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,3.5,1.5699999999999998,2,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,3.5,1.96,1.6,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,7.5,13,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Jamal Murray,Denver Nuggets,Los Angeles Clippers,7.5,2.6,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,7.5,5.8,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Nikola Jokic,NA,NA,7.5,1.24,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Denver Nuggets,7.5,1.33,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Russell Westbrook,Denver Nuggets,Los Angeles Clippers,3.5,2.2,1.6400000000000001,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,13.5,4.25,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Bogdan Bogdanovic,NA,NA,2.5,2.45,1.52,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.5,1.01,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.5,1.09,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.5,1.01,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,1.5,1.05,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.5,1.22,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,1.5,1.48,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Max Strus,Cleveland Cavaliers,Indiana Pacers,1.5,1.08,NA,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,2.5,1.95,1.8,Neds
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Denver Nuggets,13.5,6.25,NA,Neds
