match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,5.5,1.87,1.67,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Payton Pritchard,Boston Celtics,New York Knicks,5.5,4.6,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,5.5,1.32,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,5.5,2.25,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Cam Payne,NA,NA,5.5,7.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,5.5,5.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Josh Hart,New York Knicks,Boston Celtics,5.5,2.6,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,New York Knicks,5.5,2.4,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Boston Celtics,5.5,5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jaylen Brown,Boston Celtics,New York Knicks,5.5,4.5,NA,Neds
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,Portland Trail Blazers,2.5,2,1.75,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Josh Hart,New York Knicks,Boston Celtics,7.5,5.8,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jrue Holiday,Boston Celtics,New York Knicks,7.5,5.2,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Boston Celtics,7.5,2.02,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Payton Pritchard,Boston Celtics,New York Knicks,7.5,14,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Jayson Tatum,Boston Celtics,New York Knicks,7.5,3.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,Boston Celtics,7.5,16,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,Boston Celtics,7.5,19,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Assists,Derrick White,Boston Celtics,New York Knicks,7.5,4.75,NA,Neds
