match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,9.5,14,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Josh Giddey,Oklahoma City Thunder,Portland Trail Blazers,9.5,14,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Oklahoma City Thunder,9.5,23,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Malcolm Brogdon,Portland Trail Blazers,Oklahoma City Thunder,9.5,5.5,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,9.5,5.5,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,Oklahoma City Thunder,9.5,11.5,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Brooklyn Nets,2.5,2.1,1.7,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Russell Westbrook,Los Angeles Clippers,Los Angeles Lakers,4.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,James Harden,Los Angeles Clippers,Los Angeles Lakers,11.5,3.35,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,Los Angeles Clippers,11.5,5.2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,11.5,9.5,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Brooklyn Nets,8.5,2.25,1.6,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,6.5,2.3,1.5699999999999998,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,9.5,14,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,9.5,4.4,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,James Harden,Los Angeles Clippers,Los Angeles Lakers,9.5,2,1.62,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,D'Angelo Russell,Los Angeles Lakers,Los Angeles Clippers,9.5,2.75,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Russell Westbrook,Los Angeles Clippers,Los Angeles Lakers,9.5,10.5,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Reggie Jackson,Denver Nuggets,Indiana Pacers,3.5,1.87,1.88,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Spencer Dinwiddie,Brooklyn Nets,New York Knicks,3.5,1.11,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Julius Randle,New York Knicks,Brooklyn Nets,3.5,1.18,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Dennis Smith Jr.,Brooklyn Nets,New York Knicks,3.5,1.6,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Cam Thomas,Brooklyn Nets,New York Knicks,3.5,3.4,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Josh Hart,New York Knicks,Brooklyn Nets,3.5,3,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Cam Johnson,NA,NA,3.5,2.8,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Donte DiVincenzo,New York Knicks,Brooklyn Nets,3.5,2.25,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Mikal Bridges,Brooklyn Nets,New York Knicks,3.5,1.6,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Oklahoma City Thunder,4.5,2.45,1.52,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Assists,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,3.5,1.87,1.88,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Spencer Dinwiddie,Brooklyn Nets,New York Knicks,6.5,2.3,1.5699999999999998,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,C.J. McCollum,NA,NA,7.5,4.2,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Brandon Ingram,New Orleans Pelicans,Utah Jazz,7.5,2.35,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,New Orleans Pelicans,7.5,3.8,NA,Neds
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Assists,Kris Dunn,Utah Jazz,New Orleans Pelicans,7.5,3.8,NA,Neds
