match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jordan Poole,Washington Wizards,Denver Nuggets,9.5,5.6,NA,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Bub Carrington,NA,NA,9.5,14,NA,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Nikola Jokic,NA,NA,9.5,1.72,1.8,Neds
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,Washington Wizards,9.5,4.1,NA,Neds
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,Toronto Raptors,4.5,1.77,1.98,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,Boston Celtics,1.5,1.18,NA,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Assists,Jaylen Brown,Boston Celtics,Memphis Grizzlies,1.5,1.01,NA,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Assists,Kristaps Porzingis,NA,NA,1.5,1.35,NA,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,Boston Celtics,1.5,1.01,NA,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Assists,Jrue Holiday,Boston Celtics,Memphis Grizzlies,1.5,1.01,NA,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,Boston Celtics,1.5,1.01,NA,Neds
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Assists,Payton Pritchard,Boston Celtics,Memphis Grizzlies,1.5,1.1400000000000001,NA,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Jimmy Butler,Miami Heat,Phoenix Suns,7.5,4.2,NA,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,Miami Heat,7.5,13,NA,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,Miami Heat,7.5,2.75,NA,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Terry Rozier,Miami Heat,Phoenix Suns,7.5,19,NA,Neds
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,Miami Heat,7.5,2.1,NA,Neds
