match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Oklahoma City Thunder,3.5,1.75,2,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,Miami Heat,9.5,14,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Tyler Herro,Miami Heat,Washington Wizards,9.5,3.6,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,Miami Heat,9.5,16,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Bam Adebayo,Miami Heat,Washington Wizards,9.5,11,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Isaiah Collier,Utah Jazz,Detroit Pistons,5.5,1.04,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Utah Jazz,5.5,1.01,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Dennis Schroder,NA,NA,5.5,2.1,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Utah Jazz,5.5,4.8,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Keyonte George,Utah Jazz,Detroit Pistons,5.5,1.9,1.65,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,Utah Jazz,5.5,6,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Collin Sexton,Utah Jazz,Detroit Pistons,5.5,4.6,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Tyler Herro,Miami Heat,Washington Wizards,5.5,1.32,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Bam Adebayo,Miami Heat,Washington Wizards,5.5,2.2,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,Miami Heat,5.5,2.45,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Khris Middleton,Washington Wizards,Miami Heat,5.5,2.65,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Duncan Robinson,Miami Heat,Washington Wizards,5.5,4.6,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Marcus Smart,Washington Wizards,Miami Heat,5.5,4.6,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Miami Heat,5.5,3.9,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Kyshawn George,Washington Wizards,Miami Heat,5.5,3.6,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alex Caruso,Oklahoma City Thunder,Houston Rockets,2.5,1.85,1.9,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,11.5,12.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Jalen Williams,Oklahoma City Thunder,Houston Rockets,11.5,23,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Oklahoma City Thunder,11.5,21,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Chet Holmgren,Oklahoma City Thunder,Houston Rockets,1.5,1.7,2.1,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Keyonte George,Utah Jazz,Detroit Pistons,3.5,1.2,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,Utah Jazz,3.5,2,1.58,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Dennis Schroder,NA,NA,3.5,1.26,NA,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Collin Sexton,Utah Jazz,Detroit Pistons,3.5,1.96,1.6,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,Utah Jazz,3.5,2.25,NA,Neds
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,5.5,2.1,1.67,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Tyler Herro,Miami Heat,Washington Wizards,6.5,1.78,1.96,Neds
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Assists,Dennis Schroder,NA,NA,4.5,1.77,1.98,Neds
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Jimmy Butler,NA,NA,3.5,1.19,NA,Neds
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,LaMelo Ball,Charlotte Hornets,Golden State Warriors,3.5,1.02,NA,Neds
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Miles Bridges,Charlotte Hornets,Golden State Warriors,3.5,1.77,1.77,Neds
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,3.5,1.58,1.98,Neds
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Charlotte Hornets,3.5,1.09,NA,Neds
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,Charlotte Hornets,3.5,1.1,NA,Neds
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Nick Smith Jr.,Charlotte Hornets,Golden State Warriors,3.5,1.83,NA,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Ja Morant,Memphis Grizzlies,Atlanta Hawks,7.5,1.9,1.83,Neds
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,LaMelo Ball,Charlotte Hornets,Golden State Warriors,13.5,21,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Jalen Williams,Oklahoma City Thunder,Houston Rockets,5.5,2.2,1.62,Neds
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,Charlotte Hornets,5.5,1.78,1.96,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Tyler Herro,Miami Heat,Washington Wizards,13.5,17,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,Oklahoma City Thunder,9.5,8.25,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,9.5,5.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Jalen Williams,Oklahoma City Thunder,Houston Rockets,9.5,8.5,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,Oklahoma City Thunder,9.5,23,NA,Neds
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,9.5,9.75,NA,Neds
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,Memphis Grizzlies,5.5,6.2,NA,Neds
