match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,6.5,2.1,1.6800000000000002,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Vince Williams Jr.,Memphis Grizzlies,Oklahoma City Thunder,2.5,2.25,1.6,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,5.5,2.1,1.67,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,3.5,1.78,1.98,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,9.5,23,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,9.5,3.6,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,9.5,4,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,9.5,7.75,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,9.5,4.6,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.17,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,1.5,1.7,1.8199999999999998,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Kenrich Williams,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.48,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Vince Williams Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.5,1.33,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.48,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,G.G. Jackson,NA,NA,1.5,1.5,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.44,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.53,2.05,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.01,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,7.5,23,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,7.5,3.5,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,7.5,8,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,7.5,2.4,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,7.5,2.2,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,7.5,2.02,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,2.5,1.78,1.98,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,13.5,21,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,13.5,17,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jaylen Wells,Memphis Grizzlies,Oklahoma City Thunder,1.5,1.92,1.8199999999999998,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,3.5,2.35,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,3.5,1.01,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,3.5,1.58,1.98,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,3.5,1.05,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,3.5,1.01,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Vince Williams Jr.,Memphis Grizzlies,Oklahoma City Thunder,3.5,3.25,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,3.5,1.19,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,6.5,1.9100000000000001,1.83,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,6.5,1.78,1.96,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,5.5,1.32,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,5.5,6.4,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,5.5,1.38,NA,Neds
