match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,Minnesota Timberwolves,11.5,4.4,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,11.5,17,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,C.J. McCollum,NA,NA,7.5,8.25,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Bub Carrington,Washington Wizards,Atlanta Hawks,7.5,8.25,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Kyshawn George,Washington Wizards,Atlanta Hawks,7.5,4.5,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,Washington Wizards,7.5,14,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Washington Wizards,7.5,2.7,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Khris Middleton,Washington Wizards,Atlanta Hawks,7.5,7,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,7.5,8.5,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Washington Wizards,7.5,1.6400000000000001,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,Washington Wizards,9.5,5.2,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,Washington Wizards,9.5,26,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Khris Middleton,Washington Wizards,Atlanta Hawks,9.5,19,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,Washington Wizards,9.5,2.55,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,C.J. McCollum,NA,NA,9.5,23,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Kyshawn George,Washington Wizards,Atlanta Hawks,9.5,10.5,NA,Neds
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Assists,Bub Carrington,Washington Wizards,Atlanta Hawks,9.5,23,NA,Neds
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,Brooklyn Nets,3.5,2.2,1.62,Neds
