match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Drew Eubanks,Utah Jazz,Golden State Warriors,1.5,1.75,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,Golden State Warriors,1.5,1.55,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,E.J. Harkless,NA,NA,1.5,1.8199999999999998,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Gui Santos,Golden State Warriors,Utah Jazz,1.5,1.55,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Kevon Looney,Golden State Warriors,Utah Jazz,1.5,1.75,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Golden State Warriors,1.5,1.01,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Moses Moody,Golden State Warriors,Utah Jazz,1.5,1.72,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,Golden State Warriors,1.5,1.32,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Brandin Podziemski,Golden State Warriors,Utah Jazz,1.5,1.01,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Golden State Warriors,1.5,1.01,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Andrew Wiggins,Golden State Warriors,Utah Jazz,1.5,1.1400000000000001,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,Golden State Warriors,1.5,1.16,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Brandin Podziemski,Golden State Warriors,Utah Jazz,7.5,8.25,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Golden State Warriors,7.5,5.8,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Dennis Schroder,NA,NA,7.5,2.25,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Golden State Warriors,7.5,2.25,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Andrew Wiggins,Golden State Warriors,Utah Jazz,7.5,21,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Svi Mykhailiuk,Utah Jazz,Golden State Warriors,7.5,23,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Golden State Warriors,7.5,4.6,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Dennis Schroder,NA,NA,13.5,21,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Golden State Warriors,13.5,21,NA,Neds
