match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,San Antonio Spurs,5.5,3.25,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Stephon Castle,San Antonio Spurs,Toronto Raptors,5.5,1.24,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,San Antonio Spurs,5.5,1.1400000000000001,NA,Neds
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Player Assists,Jonathan Mogbo,Toronto Raptors,San Antonio Spurs,5.5,1.75,1.78,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,7.5,12,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,7.5,2.75,NA,Neds
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,New Orleans Pelicans,7.5,1.9,1.83,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Bronny James,Los Angeles Lakers,Portland Trail Blazers,7.5,3.6,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Jordan Goodwin,Los Angeles Lakers,Portland Trail Blazers,7.5,21,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,7.5,13,NA,Neds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Assists,Dalano Banton,Portland Trail Blazers,Los Angeles Lakers,7.5,2.75,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Craig Porter Jr.,Cleveland Cavaliers,Indiana Pacers,9.5,5.5,NA,Neds
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,9.5,3.1,NA,Neds
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Assists,Payton Pritchard,Boston Celtics,Charlotte Hornets,5.5,1.1400000000000001,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Bub Carrington,Washington Wizards,Miami Heat,9.5,4.5,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,9.5,21,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Assists,Davion Mitchell,Miami Heat,Washington Wizards,9.5,3.6,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Pat Connaughton,Milwaukee Bucks,Detroit Pistons,5.5,6.8,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Kyle Kuzma,Milwaukee Bucks,Detroit Pistons,5.5,4.25,NA,Neds
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,Milwaukee Bucks,5.5,1.6,1.94,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,Brooklyn Nets,4.5,2.1,1.6800000000000002,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,Minnesota Timberwolves,11.5,10,NA,Neds
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,Utah Jazz,4.5,2.15,1.65,Neds
