match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Keon Johnson,Brooklyn Nets,Utah Jazz,3.5,2.02,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,Brooklyn Nets,3.5,1.4,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Jalen Wilson,Brooklyn Nets,Utah Jazz,3.5,1.92,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Cam Johnson,NA,NA,3.5,1.65,1.88,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Nicolas Claxton,NA,NA,3.5,3.6,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,Brooklyn Nets,3.5,1.42,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Assists,Ben Simmons,Brooklyn Nets,Utah Jazz,13.5,8,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,7.5,7.75,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Khris Middleton,Milwaukee Bucks,Washington Wizards,7.5,3.5,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,Milwaukee Bucks,7.5,3.5,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,7.5,1.7,1.83,Neds
