match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,New York Knicks,3.5,2.85,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,New York Knicks,3.5,1.1400000000000001,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Mikal Bridges,New York Knicks,Oklahoma City Thunder,3.5,2.3,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,3.5,1.92,1.6400000000000001,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Josh Hart,New York Knicks,Oklahoma City Thunder,3.5,1.09,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,3.5,1.12,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,3.5,1.44,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Josh Hart,New York Knicks,Oklahoma City Thunder,7.5,2.75,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,New York Knicks,7.5,3.15,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Brunson,New York Knicks,Oklahoma City Thunder,7.5,1.65,1.9,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,7.5,2.95,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,7.5,6,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,7.5,13,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Mikal Bridges,New York Knicks,Oklahoma City Thunder,7.5,21,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Mikal Bridges,New York Knicks,Oklahoma City Thunder,2.5,1.75,2.02,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Luguentz Dort,Oklahoma City Thunder,New York Knicks,1.5,1.6800000000000002,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,1.5,1.08,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Mikal Bridges,New York Knicks,Oklahoma City Thunder,1.5,1.15,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,1.5,1.01,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,O.G. Anunoby,NA,NA,1.5,1.5,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,New York Knicks,1.5,1.26,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,4.5,2.15,1.65,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,3.5,2.2,1.6400000000000001,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Brunson,New York Knicks,Oklahoma City Thunder,13.5,10.5,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,New York Knicks,5.5,1.98,1.78,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,New York Knicks,5.5,1.75,1.78,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,5.5,2.65,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Josh Hart,New York Knicks,Oklahoma City Thunder,5.5,1.6,1.96,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Brunson,New York Knicks,Oklahoma City Thunder,5.5,1.16,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,5.5,1.67,1.87,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Mikal Bridges,New York Knicks,Oklahoma City Thunder,5.5,6.2,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,5.5,4.5,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,New York Knicks,11.5,17,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,11.5,14,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Brunson,New York Knicks,Oklahoma City Thunder,11.5,5,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Josh Hart,New York Knicks,Oklahoma City Thunder,11.5,12.5,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Josh Hart,New York Knicks,Oklahoma City Thunder,9.5,5.5,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,9.5,6,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Brunson,New York Knicks,Oklahoma City Thunder,9.5,2.65,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,9.5,16,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,New York Knicks,9.5,6.75,NA,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,5.5,1.87,1.87,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Jalen Brunson,New York Knicks,Oklahoma City Thunder,7.5,1.85,1.9,Neds
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Assists,Josh Hart,New York Knicks,Oklahoma City Thunder,5.5,1.78,1.96,Neds
