match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Houston Rockets,8.5,2.15,1.67,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,Utah Jazz,6.5,1.8199999999999998,1.92,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,13.5,21,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Killian Hayes,Detroit Pistons,Portland Trail Blazers,4.5,2.25,1.6,Neds
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Player Assists,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,4.5,2.1,1.6800000000000002,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,Detroit Pistons,2.5,2.45,1.52,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Scottie Barnes,Toronto Raptors,Milwaukee Bucks,7.5,4.25,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,7.5,3.35,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Dennis Schroder,Toronto Raptors,Milwaukee Bucks,7.5,1.8,1.75,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Pascal Siakam,Toronto Raptors,Milwaukee Bucks,7.5,6.75,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,Toronto Raptors,7.5,2.35,NA,Neds
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,Toronto Raptors,7.5,17,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,Houston Rockets,13.5,9,NA,Neds
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Assists,Fred VanVleet,Houston Rockets,Charlotte Hornets,13.5,19,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,5.5,3.3,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,Detroit Pistons,5.5,1.78,1.78,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Killian Hayes,Detroit Pistons,Portland Trail Blazers,5.5,2.85,NA,Neds
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,5.5,1.4,NA,Neds
